Mean,Var,Input,ID,ProbeID
0.06433215845430595,1.2963262901446472e-4,6.10959,010-21683,cg12373771
0.06848379754424444,1.2766222754608512e-4,5.9726,010-21618,cg12373771
0.06436817599021794,1.2928382642830925e-4,6.01918,010-04022,cg12373771
0.06700568589754283,1.514264089253725e-4,6.31781,020-06012,cg12373771
0.06959676645778895,1.3343401136967873e-4,6.12877,020-74058,cg12373771
0.06052141110811631,1.2843907553399979e-4,5.99452,010-21727,cg12373771
0.0723788896004688,1.3116213442641785e-4,6.10137,010-20640,cg12373771
0.08061495360793769,1.357850796542517e-4,6.18082,010-22009,cg12373771
0.07554303808437672,1.3364229655218752e-4,6.17534,019-30371,cg12373771
0.06555673848862521,1.340957879594693e-4,6.18082,019-30334,cg12373771
0.05294092172162394,1.2956673173690356e-4,5.99726,010-04110,cg12373771
0.05001312016759771,1.2879517186381405e-4,6.06849,010-21287,cg12373771
0.04649593659955717,1.3000384283669302e-4,5.99726,010-21438,cg12373771
0.326532940437475,4.832349989426313e-4,6.05205,010-20742,cg05442902
0.31584789907654726,4.846741961321725e-4,5.99726,010-20778,cg05442902
0.33464693252122224,4.8602251697573063e-4,5.97808,010-20871,cg05442902
0.31454337374626634,4.930126068601443e-4,5.92877,010-20694,cg05442902
0.30438101709605603,4.914047007659893e-4,5.93699,010-21143,cg05442902
0.3259435073971928,4.8333191655502094e-4,6.03562,010-21619,cg05442902
0.27466420799440494,4.8441935388106815e-4,6,010-20896,cg05442902
0.32240674097488276,4.90272654160312e-4,5.94247,010-20703,cg05442902
0.31766612906757163,4.8466789819288014e-4,6.09041,010-20671,cg05442902
0.32049589351910146,4.8432326820677097e-4,5.99726,010-04126,cg05442902
0.31859154617177915,4.88513466085354e-4,6.11233,010-20172,cg05442902
0.2939604920905482,4.8495359093685993e-4,5.98904,010-21029,cg05442902
0.3147258869445971,4.849492892875386e-4,6.09041,010-21961,cg05442902
0.3024117799343156,4.8449407058835024e-4,5.99452,010-20754,cg05442902
0.3070762234550859,4.971922464498777e-4,5.90959,010-20796,cg05442902
0.3086155331985426,4.97014032290933e-4,5.90959,010-21081,cg05442902
0.30041356536732833,4.85468912979743e-4,5.99726,010-21516,cg05442902
0.2965271884550954,4.8478095887570245e-4,6.09041,010-20133,cg05442902
0.32500103229127697,4.8563566443357066e-4,5.98356,010-21323,cg05442902
0.2957289073455268,5.341002558766665e-4,6.25479,010-20494,cg05442902
0.3183653769417602,4.837528586948222e-4,6.03562,010-20634,cg05442902
0.3163089939908391,4.8351001001620275e-4,6.04932,010-20171,cg05442902
0.2984797227860335,5.259650701296039e-4,5.8411,010-21548,cg05442902
0.28925006832656347,4.8609396866084993e-4,6.10959,010-20170,cg05442902
0.2970412646370478,4.947121325527356e-4,6.16712,010-21017,cg05442902
0.30240573999963055,4.8351129190365e-4,6.06575,010-21640,cg05442902
0.31526001182118746,5.007889893792849e-4,5.89589,010-21035,cg05442902
0.30354565387635596,4.8727343327525366e-4,5.96438,010-21036,cg05442902
0.31547557462582926,4.900979791257254e-4,6.13151,010-20748,cg05442902
0.31118357995799756,4.869642299112168e-4,6.11781,010-20726,cg05442902
0.29476376796307285,4.943697752475551e-4,5.91781,010-20961,cg05442902
0.3127563366198063,4.963582591164473e-4,5.91507,010-20351,cg05442902
0.31430684319715047,4.8309799740978274e-4,6.03014,010-20630,cg05442902
0.29214016611298566,8.846455505561802e-4,6.41096,010-20080,cg05442902
0.3313602686877776,4.841834197413017e-4,6.02192,010-20380,cg05442902
0.28250250673648486,4.913335753636247e-4,5.93699,010-20500,cg05442902
0.3009964098204467,4.870127353097254e-4,5.96712,010-04082,cg05442902
0.30828250800236656,5.323537285399799e-4,6.25479,010-20211,cg05442902
0.2963694691408559,5.300103652997308e-4,6.24932,010-04048,cg05442902
0.3193441942841409,0.00048447166903645774,6.08219,020-74137,cg05442902
0.30883955184245027,4.886065915024732e-4,6.13425,010-20224,cg05442902
0.30371543808647006,4.839382721343726e-4,6.00548,010-21187,cg05442902
0.32251281889606864,4.840794493143031e-4,6.07945,010-20839,cg05442902
0.3186056739660985,4.83365266846505e-4,6.01644,010-21227,cg05442902
0.30713821565117805,4.8317477082493844e-4,6.05753,010-20462,cg05442902
0.30717974518390045,4.88797422331562e-4,6.10137,010-20569,cg05442902
0.31088061469355466,4.945021342450107e-4,5.92055,010-21314,cg05442902
0.32685795057304107,4.950650069410209e-4,6.1589,010-20188,cg05442902
0.3029672277535754,4.8555624747932604e-4,6.06575,010-21245,cg05442902
0.3092888921027452,4.839656235476871e-4,6.07397,010-20367,cg05442902
0.3175320392123099,4.961425567368335e-4,6.1726,010-20474,cg05442902
0.3083872753709825,4.8355674898559295e-4,6.04384,010-20099,cg05442902
0.3301796957645768,4.894480746458012e-4,6.13699,010-20192,cg05442902
0.31074593772339704,4.898164664467959e-4,6.13425,010-20249,cg05442902
0.307945485981485,4.857368195596396e-4,5.99452,010-20556,cg05442902
0.3105753278285423,4.8823894693815424e-4,6.12329,010-20146,cg05442902
0.292764140228092,4.8798607936421045e-4,5.9589,020-66150,cg05442902
0.31566574060370534,4.873894861766038e-4,6.11233,010-21063,cg05442902
0.31480256945217266,4.8312873596706126e-4,6.03288,010-20636,cg05442902
0.29537564179118925,4.8512053730386353e-4,5.98904,010-21231,cg05442902
0.3002991316017368,4.85659184170361e-4,5.97808,010-21534,cg05442902
0.30332741403835084,4.8554618229505763e-4,5.98356,010-20103,cg05442902
0.32296628707732167,4.834124457798451e-4,6.02466,010-20313,cg05442902
0.30168406880856147,6.521420113518371e-4,6.33973,010-21263,cg05442902
0.3147268804299889,4.84849258171111e-4,6.04932,010-20390,cg05442902
0.3233776501652985,4.8747966266016006e-4,6.12329,010-14064,cg05442902
0.3146478976605159,4.8504114314528026e-4,5.9863,010-20542,cg05442902
0.3138357980720088,4.8533482491199095e-4,6.01644,010-21028,cg05442902
0.30975034986285915,4.945988643833916e-4,5.92055,010-20861,cg05442902
0.2775109739388367,5.027458950483134e-4,5.89041,010-21240,cg05442902
0.3158534383173179,4.906406860678289e-4,5.93973,010-20492,cg05442902
0.31116043697691786,4.849194524987845e-4,6.08219,010-20443,cg05442902
0.3054043930279902,4.8827810305624754e-4,5.95616,010-21530,cg05442902
0.2926248630754933,4.909732868473085e-4,5.93973,010-20618,cg05442902
0.2988254449298048,4.8534098490609663e-4,6.03836,010-20797,cg05442902
0.3262716182049784,4.886801233298767e-4,6.13151,010-21503,cg05442902
0.3111381525135495,4.831829831478521e-4,6.05205,010-20360,cg05442902
0.32354765971472216,4.8513614405671827e-4,5.98082,010-21060,cg05442902
0.31898886812824434,5.195794360187535e-4,6.23836,010-20280,cg05442902
0.29889609173723164,4.872183017427853e-4,6.11507,010-21724,cg05442902
0.3123868834107418,4.8421676058517697e-4,6,010-20300,cg05442902
0.3085560284765805,4.839253636438859e-4,6.03288,010-20672,cg05442902
0.30512882322534557,4.843334567921219e-4,6.04658,010-22163,cg05442902
0.2972837942975773,4.895813573512676e-4,5.94795,020-50029,cg05442902
0.31621889105688655,4.904575461076616e-4,6.14521,010-20346,cg05442902
0.30264616042630765,4.878476636886456e-4,5.9589,010-21127,cg05442902
0.3161875138998975,4.8466789819288014e-4,6.09041,010-20560,cg05442902
0.30878100253693963,4.8544751314362754e-4,6.07123,010-21222,cg05442902
0.2986655382889083,4.852521133669579e-4,6.00274,010-21184,cg05442902
0.3162296521133879,4.889768822519247e-4,6.13699,010-04020,cg05442902
0.31935641791380276,4.846505153533859e-4,6.05479,010-04004,cg05442902
0.31647549529303126,5.020284604363739e-4,5.89315,010-21352,cg05442902
0.30914535835313495,4.831066652826448e-4,6.0411,010-20032,cg05442902
0.308287327424036,4.8368552057635327e-4,6.06849,010-20953,cg05442902
0.3021483257242522,4.844166455474952e-4,6.03836,010-21288,cg05442902
0.2932149066267726,4.850451654344739e-4,5.98904,010-21343,cg05442902
0.32599709725701376,4.980141608172167e-4,6.09863,020-74081,cg05442902
0.32023420878976605,4.989255276308293e-4,6.10959,010-21683,cg05442902
0.30380773260964633,4.987262892746171e-4,5.9726,010-21618,cg05442902
0.3173971915950315,4.955231194965573e-4,6.01918,010-04022,cg05442902
0.30525476612832103,6.095109014049504e-4,6.31781,020-06012,cg05442902
0.31412521129397797,5.017819744233345e-4,6.12877,020-74058,cg05442902
0.3090087445059257,4.964483614995779e-4,5.99452,010-21727,cg05442902
0.32062294966142274,4.977648373365183e-4,6.10137,010-20640,cg05442902
0.3105691337774079,5.104207295555951e-4,6.18082,010-22009,cg05442902
0.3118565669461513,5.074927199680583e-4,6.17534,019-30371,cg05442902
0.30694077864700275,5.088415982911691e-4,6.18082,019-30334,cg05442902
0.2955062425344348,4.966594373816979e-4,5.99726,010-04110,cg05442902
0.3142292426637746,4.95727964157091e-4,6.06849,010-21287,cg05442902
0.31741774417557295,4.969068222559569e-4,5.99726,010-21438,cg05442902
0.6462183240351974,0.002395656373490912,6.05205,010-20742,cg16612562
0.6880818126735446,0.002408453010459205,5.99726,010-20778,cg16612562
0.7172137102314062,0.0024099428485145867,5.97808,010-20871,cg16612562
0.6428510673681391,0.002405473816722442,5.92877,010-20694,cg16612562
0.6241676713367157,0.0024239501909777096,5.93699,010-21143,cg16612562
0.6997904501685991,0.0023994115332863983,6.03562,010-21619,cg16612562
0.5946140611350161,0.0024034313356706112,6,010-20896,cg16612562
0.689319336658657,0.0023681734959047534,5.94247,010-20703,cg16612562
0.6094512235240978,0.002398698741272816,6.09041,010-20671,cg16612562
0.774155736398702,0.002374916319614462,5.99726,010-04126,cg16612562
0.6631546107339303,0.0023896522333866593,6.11233,010-20172,cg16612562
0.7100998821891572,0.002397646585276896,5.98904,010-21029,cg16612562
0.6600522124306939,0.002390851867140787,6.09041,010-21961,cg16612562
0.7360592694501384,0.0023825545246828348,5.99452,010-20754,cg16612562
0.6879801213345472,0.0024296248416188744,5.90959,010-20796,cg16612562
0.6568262883395087,0.0024486416540085926,5.90959,010-21081,cg16612562
0.6767596821859728,0.0024322800113233518,5.99726,010-21516,cg16612562
0.6424068086072222,0.0024066724744100793,6.09041,010-20133,cg16612562
0.743071659590333,0.0024097800470777326,5.98356,010-21323,cg16612562
0.646199923788067,0.0026861431184519967,6.25479,010-20494,cg16612562
0.6343898144520324,0.00241495226710916,6.03562,010-20634,cg16612562
0.7308967963211104,0.0024086305068603017,6.04932,010-20171,cg16612562
0.6910721809590789,0.002397622152028731,5.8411,010-21548,cg16612562
0.6167082020396976,0.0024271332723181313,6.10959,010-20170,cg16612562
0.6979343888432687,0.0025002560449343177,6.16712,010-21017,cg16612562
0.6758188852753574,0.002389921505638998,6.06575,010-21640,cg16612562
0.7103639952732623,0.002436953377926829,5.89589,010-21035,cg16612562
0.7357291815823639,0.002368424831378115,5.96438,010-21036,cg16612562
0.7197226218366494,0.002493207030169483,6.13151,010-20748,cg16612562
0.6656188420090885,0.0024310107979031038,6.11781,010-20726,cg16612562
0.6589912565077959,0.0023204464394109142,5.91781,010-20961,cg16612562
0.6695240571970056,0.0023729131644997957,5.91507,010-20351,cg16612562
0.6721997406765583,0.002385457344289962,6.03014,010-20630,cg16612562
0.6309769122299806,0.003403103711043568,6.41096,010-20080,cg16612562
0.755021660924922,0.002422103832754414,6.02192,010-20380,cg16612562
0.7086072026704626,0.002355927271818089,5.93699,010-20500,cg16612562
0.6775985829692482,0.0023807823657361767,5.96712,010-04082,cg16612562
0.667300467754362,0.002650156213610944,6.25479,010-20211,cg16612562
0.6356442344454182,0.002674111176393705,6.24932,010-04048,cg16612562
0.69302161591916,0.002419303536092536,6.08219,020-74137,cg16612562
0.7040995584679447,0.0024458805733840756,6.13425,010-20224,cg16612562
0.7136839732227924,0.002376186239364552,6.00548,010-21187,cg16612562
0.6875462922062143,0.0024153895616789616,6.07945,010-20839,cg16612562
0.7191340068141829,0.0023734423002810907,6.01644,010-21227,cg16612562
0.6384088124343602,0.0023891371465099504,6.05753,010-20462,cg16612562
0.6767100421726385,0.0023753018561983555,6.10137,010-20569,cg16612562
0.6705903943164777,0.002440297209755772,5.92055,010-21314,cg16612562
0.6671928781614175,0.0025414077410036134,6.1589,010-20188,cg16612562
0.6802952987341834,0.0024528314054876998,6.06575,010-21245,cg16612562
0.6184959337753988,0.002411785066797203,6.07397,010-20367,cg16612562
0.7039010150544789,0.0025144641101145825,6.1726,010-20474,cg16612562
0.732974939345015,0.002411746605305876,6.04384,010-20099,cg16612562
0.6964254648193207,0.0024664830823758295,6.13699,010-20192,cg16612562
0.6829111926322673,0.002415797212120302,6.13425,010-20249,cg16612562
0.7199366705208096,0.0024371828992420875,5.99452,010-20556,cg16612562
0.6491466218591835,0.0024654171693273465,6.12329,010-20146,cg16612562
0.6662698817080872,0.0023955547144846913,5.9589,020-66150,cg16612562
0.7128525659901488,0.0024616416701350296,6.11233,010-21063,cg16612562
0.6663388915821952,0.0023861837533773514,6.03288,010-20636,cg16612562
0.7480058469687737,0.0024002487121284038,5.98904,010-21231,cg16612562
0.6802591186443141,0.0023724659398819134,5.97808,010-21534,cg16612562
0.6410466246815952,0.0024070161281646105,5.98356,010-20103,cg16612562
0.7341376534966675,0.0024002074771250336,6.02466,010-20313,cg16612562
0.6292257195488516,0.0030065320614802325,6.33973,010-21263,cg16612562
0.780896254155316,0.002436504438781311,6.04932,010-20390,cg16612562
0.735609874907108,0.0024359074669871384,6.12329,010-14064,cg16612562
0.6991401817570317,0.0023816085171741355,5.9863,010-20542,cg16612562
0.6713396060469141,0.0024442488347501193,6.01644,010-21028,cg16612562
0.6500921731599923,0.0024284260323377124,5.92055,010-20861,cg16612562
0.6848637256981173,0.002439568640153423,5.89041,010-21240,cg16612562
0.6484516772506304,0.0023551168456799826,5.93973,010-20492,cg16612562
0.616562897954388,0.00243055092401703,6.08219,010-20443,cg16612562
0.6687106022033603,0.002363880604791293,5.95616,010-21530,cg16612562
0.7153036099250961,0.0024133882891976435,5.93973,010-20618,cg16612562
0.6141036563804071,0.0024509722072580996,6.03836,010-20797,cg16612562
0.69882439993356,0.0024563805685208434,6.13151,010-21503,cg16612562
0.613263833026078,0.0023875582374130047,6.05205,010-20360,cg16612562
0.6959671885501707,0.0023504537989106227,5.98082,010-21060,cg16612562
0.698796381248782,0.002584260926059485,6.23836,010-20280,cg16612562
0.6896107442490178,0.0024034539448983686,6.11507,010-21724,cg16612562
0.618014110738084,0.002385792751960828,6,010-20300,cg16612562
0.7145468098308053,0.0024177095408553584,6.03288,010-20672,cg16612562
0.6511516489524425,0.0023504155771064583,6.04658,010-22163,cg16612562
0.6835019213906864,0.0023797042981260627,5.94795,020-50029,cg16612562
0.6450810927618269,0.002467199606861147,6.14521,010-20346,cg16612562
0.7010649229338192,0.0023934050545653413,5.9589,010-21127,cg16612562
0.6721371705025825,0.002398698741272816,6.09041,010-20560,cg16612562
0.7306191983804778,0.002448425197204283,6.07123,010-21222,cg16612562
0.7013955554930991,0.002324339816176223,6.00274,010-21184,cg16612562
0.6650703851643792,0.002447539060734835,6.13699,010-04020,cg16612562
0.6412771587165796,0.0024213832312391225,6.05479,010-04004,cg16612562
0.6960989364705146,0.002431447025721134,5.89315,010-21352,cg16612562
0.5887165227709157,0.0023735717382388785,6.0411,010-20032,cg16612562
0.676016974288479,0.002386504047152531,6.06849,010-20953,cg16612562
0.7208359843890884,0.0024331515322766834,6.03836,010-21288,cg16612562
0.5837167063121714,0.0023976486032295653,5.98904,010-21343,cg16612562
0.6972775101509291,0.0024511103587987505,6.09863,020-74081,cg16612562
0.7164491343238014,0.002399369730400012,6.10959,010-21683,cg16612562
0.7003714909054309,0.0023650804641629536,5.9726,010-21618,cg16612562
0.7033032191736389,0.0023990425870293736,6.01918,010-04022,cg16612562
0.6295840011180694,0.0028222697164638107,6.31781,020-06012,cg16612562
0.7201971867530317,0.002494073212956272,6.12877,020-74058,cg16612562
0.7575753835680311,0.0023810145850306813,5.99452,010-21727,cg16612562
0.6840317754320528,0.002441155401843322,6.10137,010-20640,cg16612562
0.6795465468669544,0.00254413453816388,6.18082,010-22009,cg16612562
0.6911999006158248,0.0024844445185754653,6.17534,019-30371,cg16612562
0.6373545797410282,0.002494552669931669,6.18082,019-30334,cg16612562
0.7104014967910169,0.002403805522633135,5.99726,010-04110,cg16612562
0.7403490337373528,0.002387657072966712,6.06849,010-21287,cg16612562
0.6474167898847545,0.002412600632207884,5.99726,010-21438,cg16612562
0.34001588423456786,0.002768456143826023,6.05205,010-20742,cg19015086
0.3363747313901965,0.0027812492578459655,5.99726,010-20778,cg19015086
0.39278389328263813,0.0027861289237208382,5.97808,010-20871,cg19015086
0.3643957534511799,0.002797873917578136,5.92877,010-20694,cg19015086
0.34688011168923244,0.002806231557937285,5.93699,010-21143,cg19015086
0.36734671312469475,0.0027710249102285847,6.03562,010-21619,cg19015086
0.35252373041086305,0.0027778164801446088,6,010-20896,cg19015086
0.3690555351565457,0.0027730499797582143,5.94247,010-20703,cg19015086
0.3494219734774728,0.0027739970708198936,6.09041,010-20671,cg19015086
0.349427320827496,0.0027630412303429864,5.99726,010-04126,cg19015086
0.39116113436454647,0.002783161884196383,6.11233,010-20172,cg19015086
0.3694590686332087,0.0027766564620258713,5.98904,010-21029,cg19015086
0.3094989497840815,0.002771686073979462,6.09041,010-21961,cg19015086
0.3355724451673807,0.0027677173026042843,5.99452,010-20754,cg19015086
0.35704436547642854,0.0028189432261890735,5.90959,010-20796,cg19015086
0.34308456695894596,0.0028307639584370234,5.90959,010-21081,cg19015086
0.3649446444627279,0.002795491272001546,5.99726,010-21516,cg19015086
0.3421771003252779,0.0027774864777948194,6.09041,010-20133,cg19015086
0.3567686623928549,0.002784908361492473,5.98356,010-21323,cg19015086
0.3210921433714912,0.003048303483128129,6.25479,010-20494,cg19015086
0.35282076869272194,0.002779614865457251,6.03562,010-20634,cg19015086
0.32162324269826476,0.0027753285177437538,6.04932,010-20171,cg19015086
0.3926141753350489,0.0028270802433358697,5.8411,010-21548,cg19015086
0.31782939418992007,0.002791801844831332,6.10959,010-20170,cg19015086
0.3699167130476342,0.002855515616376101,6.16712,010-21017,cg19015086
0.3560742990871207,0.0027665010118941183,6.06575,010-21640,cg19015086
0.36830427107494434,0.0028285792950758126,5.89589,010-21035,cg19015086
0.3436003704251017,0.0027676831181068185,5.96438,010-21036,cg19015086
0.29907786762235755,0.002836022753021585,6.13151,010-20748,cg19015086
0.3252416915585248,0.0027957936981411044,6.11781,010-20726,cg19015086
0.3901504539138145,0.0027629737752139496,5.91781,010-20961,cg19015086
0.38706076256026944,0.0027931208320495183,5.91507,010-20351,cg19015086
0.34013961433948425,0.0027642466799425746,6.03014,010-20630,cg19015086
0.20747006488650804,0.0038859818468915596,6.41096,010-20080,cg19015086
0.28202204176836543,0.002785196724713955,6.02192,010-20380,cg19015086
0.3593452043229606,0.00276917312684526,5.93699,010-20500,cg19015086
0.3075080235929038,0.002772958079239851,5.96712,010-04082,cg19015086
0.3144830880601319,0.0030249779810433038,6.25479,010-20211,cg19015086
0.3179258101887074,0.003033695183166959,6.24932,010-04048,cg19015086
0.37114200561960126,0.002782472719231717,6.08219,020-74137,cg19015086
0.3675413221641849,0.002809749040410087,6.13425,010-20224,cg19015086
0.3322726423475012,0.0027621251479342376,6.00548,010-21187,cg19015086
0.35211041512653074,0.002779057576807695,6.07945,010-20839,cg19015086
0.33735824495881006,0.002760030750317271,6.01644,010-21227,cg19015086
0.33440613409482467,0.0027653266456479962,6.05753,010-20462,cg19015086
0.35249151531030276,0.002776381143754663,6.10137,010-20569,cg19015086
0.3543043855510821,0.0028216913126769194,5.92055,010-21314,cg19015086
0.29948030047838087,0.002877350660009111,6.1589,010-20188,cg19015086
0.3556806815642476,0.002800680103654345,6.06575,010-21245,cg19015086
0.35537745498747164,0.002777596792152653,6.07397,010-20367,cg19015086
0.36376209416778216,0.002867035801140904,6.1726,010-20474,cg19015086
0.24582610371317598,0.0027772260380199624,6.04384,010-20099,cg19015086
0.3315573263024196,0.002822128402537336,6.13699,010-20192,cg19015086
0.31535041771618727,0.0028008144158224993,6.13425,010-20249,cg19015086
0.33411302287483075,0.002798638665491359,5.99452,010-20556,cg19015086
0.3224618275139203,0.0028168886493199104,6.12329,010-20146,cg19015086
0.3197474544335666,0.0027830307268848524,5.9589,020-66150,cg19015086
0.3218504700840545,0.002811228336308494,6.11233,010-21063,cg19015086
0.38314651834531427,0.0027643815209471906,6.03288,010-20636,cg19015086
0.3246215060993228,0.0027782112978366564,5.98904,010-21231,cg19015086
0.27849012676493345,0.002766097432751519,5.97808,010-21534,cg19015086
0.36631983806476587,0.0027832452693774355,5.98356,010-20103,cg19015086
0.33891106640419577,0.0027723051826600287,6.02466,010-20313,cg19015086
0.31960625845983165,0.003408969139227421,6.33973,010-21263,cg19015086
0.3303961062997319,0.0027915954121844827,6.04932,010-20390,cg19015086
0.39205098807465355,0.0028005106573743568,6.12329,010-14064,cg19015086
0.38584085323629247,0.0027688566947919615,5.9863,010-20542,cg19015086
0.35802221899225,0.002799464177152756,6.01644,010-21028,cg19015086
0.3574297155876602,0.0028142387727601303,5.92055,010-20861,cg19015086
0.3458293319941642,0.002832299952188774,5.89041,010-21240,cg19015086
0.3877737060366896,0.0027678334378808253,5.93973,010-20492,cg19015086
0.30472224465648234,0.002788279904354392,6.08219,010-20443,cg19015086
0.35301061307513526,0.002766596393069136,5.95616,010-21530,cg19015086
0.3982261851035813,0.002799002209950213,5.93973,010-20618,cg19015086
0.3099961242226568,0.0028009130792465125,6.03836,010-20797,cg19015086
0.406586902492317,0.0028140936608022564,6.13151,010-21503,cg19015086
0.33794542312773335,0.0027646714528733606,6.05205,010-20360,cg19015086
0.3485840019755529,0.0027554759156088286,5.98082,010-21060,cg19015086
0.26786190457608194,0.002969018964341332,6.23836,010-20280,cg19015086
0.3330998857388572,0.002784232786208317,6.11507,010-21724,cg19015086
0.3771220642547868,0.0027684026331328583,6,010-20300,cg19015086
0.3846368716678149,0.0027810454483815092,6.03288,010-20672,cg19015086
0.2989034539568945,0.0027531390301608755,6.04658,010-22163,cg19015086
0.34882271777479124,0.002777646028477499,5.94795,020-50029,cg19015086
0.3060865498905016,0.00282555645511187,6.14521,010-20346,cg19015086
0.3502234549738699,0.0027817435953854993,5.9589,010-21127,cg19015086
0.2908450809733698,0.0027739970708198936,6.09041,010-20560,cg19015086
0.40320864947015117,0.002798082347246672,6.07123,010-21222,cg19015086
0.33984749650207596,0.0027462391369166917,6.00274,010-21184,cg19015086
0.2913246137990172,0.002811825935213808,6.13699,010-04020,cg19015086
0.3622108712864333,0.0027827689254020386,6.05479,010-04004,cg19015086
0.372221814887397,0.002826110302048036,5.89315,010-21352,cg19015086
0.3393627336629174,0.0027586305102550524,6.0411,010-20032,cg19015086
0.35016555679237316,0.002765518328561294,6.06849,010-20953,cg19015086
0.32172934220800586,0.0027899722884511813,6.03836,010-21288,cg19015086
0.3594069565183831,0.0027767865166222305,5.98904,010-21343,cg19015086
0.39426979951735897,0.002808641281088091,6.09863,020-74081,cg19015086
0.2706695254819623,0.0027892580177129502,6.10959,010-21683,cg19015086
0.3561556360258343,0.002769825110802736,5.9726,010-21618,cg19015086
0.33978274358681543,0.002779033106103935,6.01918,010-04022,cg19015086
0.2501398817082765,0.0032415162631594377,6.31781,020-06012,cg19015086
0.2948621639943639,0.0028412776456657866,6.12877,020-74058,cg19015086
0.33319354352937236,0.002773798465911301,5.99452,010-21727,cg19015086
0.344701054369988,0.0028033185216183813,6.10137,010-20640,cg19015086
0.3338200397884883,0.0028955541870160435,6.18082,010-22009,cg19015086
0.2804396332279866,0.002858913147463871,6.17534,019-30371,cg19015086
0.2932839314387793,0.002867845213189494,6.18082,019-30334,cg19015086
0.30200514723843797,0.0027853532031743423,5.99726,010-04110,cg19015086
0.3287208951193298,0.0027730393920790157,6.06849,010-21287,cg19015086
0.3602986293996246,0.002790359217031547,5.99726,010-21438,cg19015086
0.11555686049787425,8.305786603479612e-4,6.05205,010-20742,cg21205978
0.11562287949418973,8.327112563382249e-4,5.99726,010-20778,cg21205978
0.15727378975192524,8.341245978677782e-4,5.97808,010-20871,cg21205978
0.12700571238140995,8.387172094447165e-4,5.92877,010-20694,cg21205978
0.09608298676711281,8.395877473825954e-4,5.93699,010-21143,cg21205978
0.11783511051904111,8.308657012510225e-4,6.03562,010-21619,cg21205978
0.11365451915940324,8.321831280782344e-4,6,010-20896,cg21205978
0.1295769731853941,8.334961587191851e-4,5.94247,010-20703,cg21205978
0.11302066159477527,8.333015064392413e-4,6.09041,010-20671,cg21205978
0.11851393992132644,8.29609054565823e-4,5.99726,010-04126,cg21205978
0.11736245946706542,8.38088486225136e-4,6.11233,010-20172,cg21205978
0.10719699097686541,8.322339107891627e-4,5.98904,010-21029,cg21205978
0.09309419852724446,8.335336651138169e-4,6.09041,010-21961,cg21205978
0.1058963887898016,8.310421146811855e-4,5.99452,010-20754,cg21205978
0.11226221901934942,8.434847000163359e-4,5.90959,010-20796,cg21205978
0.09778082050709985,8.45537939021511e-4,5.90959,010-21081,cg21205978
0.1132990271050878,8.351149043007195e-4,5.99726,010-21516,cg21205978
0.08969856292023358,8.33460838314206e-4,6.09041,010-20133,cg21205978
0.13741895392099895,8.339001668633123e-4,5.98356,010-21323,cg21205978
0.08531487272130933,9.094310520261371e-4,6.25479,010-20494,cg21205978
0.108077497176507,8.320652064146205e-4,6.03562,010-20634,cg21205978
0.12535979972656688,8.314853308196763e-4,6.04932,010-20171,cg21205978
0.1432755361038439,8.497592582929574e-4,5.8411,010-21548,cg21205978
0.10181901621148473,8.367086743980132e-4,6.10959,010-20170,cg21205978
0.10231439614155584,8.54334515823727e-4,6.16712,010-21017,cg21205978
0.11536140279272283,8.309380754692469e-4,6.06575,010-21640,cg21205978
0.1328938718339471,8.460251560587367e-4,5.89589,010-21035,cg21205978
0.16202479892482624,8.322711266118887e-4,5.96438,010-21036,cg21205978
0.11775597111960981,8.456353721589751e-4,6.13151,010-20748,cg21205978
0.09670012614294483,8.381904008001985e-4,6.11781,010-20726,cg21205978
0.13018228035572943,8.337983362345055e-4,5.91781,010-20961,cg21205978
0.15245703924549858,8.372792167769472e-4,5.91507,010-20351,cg21205978
0.14489751350371124,8.297307864870531e-4,6.03014,010-20630,cg21205978
0.0804917789660338,0.001157115977082996,6.41096,010-20080,cg21205978
0.12744223147715886,8.324864718941657e-4,6.02192,010-20380,cg21205978
0.12356202212968245,8.333705965583113e-4,5.93699,010-20500,cg21205978
0.13911288884521253,8.32833574236395e-4,5.96712,010-04082,cg21205978
0.1295313345406164,9.060410244868739e-4,6.25479,010-20211,cg21205978
0.09487662067299585,9.046363526919786e-4,6.24932,010-04048,cg21205978
0.10382960975041251,8.336684494830844e-4,6.08219,020-74137,cg21205978
0.11855544778845915,8.422712488523057e-4,6.13425,010-20224,cg21205978
0.09746426726034862,8.290091523275516e-4,6.00548,010-21187,cg21205978
0.10981654636940545,8.309663562738745e-4,6.07945,010-20839,cg21205978
0.10982434647788139,8.294776871084185e-4,6.01644,010-21227,cg21205978
0.14718107042831813,8.301099314848314e-4,6.05753,010-20462,cg21205978
0.11639414731853502,8.363239004380613e-4,6.10137,010-20569,cg21205978
0.1227560916073408,8.43165351688816e-4,5.92055,010-21314,cg21205978
0.14337911204131118,8.555421220478936e-4,6.1589,010-20188,cg21205978
0.07706092434943189,8.350556255470416e-4,6.06575,010-21245,cg21205978
0.09844979141899887,8.320958938369846e-4,6.07397,010-20367,cg21205978
0.1005396854810739,8.569588379012265e-4,6.1726,010-20474,cg21205978
0.11634089750899193,8.314095816429052e-4,6.04384,010-20099,cg21205978
0.1317217792197823,8.441894621635727e-4,6.13699,010-20192,cg21205978
0.11026929850196694,8.429028946709337e-4,6.13425,010-20249,cg21205978
