ID,Age
92,5.273614966117872
92,6.307844336556175
92,7.033652808700012
92,4.456918192640774
92,5.575555548297537
92,5.325965103096268
92,6.913010556561032
92,5.322081208395538
92,5.650439834761691
92,5.321338434303118
92,5.507145275948676
92,6.320442273105608
92,5.214157810322881
92,6.549972419749885
92,5.655848699957068
92,5.737727666405474
92,3.8222355436288824
92,6.063775666297746
92,6.36315862851896
92,6.525174369488426
92,5.616057522286414
92,7.220725855561177
92,6.191063805593161
92,7.389683669574128
92,8.172445949103532
92,5.643792800508911
92,6.9332729050002335
92,5.632565213932031
92,5.472981395689975
92,4.781220994247122
92,4.743958072266119
92,5.468946553690802
92,5.688765720320836
92,5.767908928711708
92,5.647495666276142
92,5.01879355982276
92,5.665063660751447
92,6.168330043267247
92,6.527943822215398
92,6.028625946092803
92,6.274216943746588
92,5.3070687331958535
92,5.371242502985823
92,4.958704133054971
92,5.9729308500710525
92,4.854747884905653
92,6.599672816871341
92,7.532001381078498
92,7.1611657646856415
92,6.143258247145814
92,6.321002241432702
92,5.124141432892367
92,6.128826311757116
92,5.033660973887813
92,6.750663132728498
92,4.826748148759003
92,6.91048921065678
92,5.690007573399579
92,5.622976487527151
92,4.830592686008684
92,5.407748827655472
92,5.780033025690114
92,5.414713341398437
92,6.286019824252694
92,5.513993430361077
92,5.3989462718890655
92,6.324911585184292
92,5.613323772995746
92,5.156469974361133
92,6.889616669099801
92,5.301789354889377
92,5.407604134988318
92,6.833387203945451
92,6.05297506755418
92,5.617784392160136
92,6.213885059639733
92,5.2900437244144864
92,5.480537565434597
92,6.616482704609186
92,5.617652271994854
92,6.732660959308777
92,5.3996937834116165
92,6.442231301927731
92,4.428149419681631
92,6.456946971294412
92,6.2479645044140755
92,5.238516952901554
92,4.601457988494751
92,6.077748502939524
92,6.001783943975192
92,6.021448920940798
92,6.588355161527075
92,5.136277983646833
92,6.276396566831933
92,5.34247821554032
92,6.082386614878663
92,6.464870418884537
92,5.620662869279052
92,6.22427953511762
92,5.3982191746638675
92,6.283823459362408
92,4.709820548776817
92,5.28228208835991
92,5.414736680229504
92,6.7388635481492996
92,5.242262817492818
92,5.1274766355790025
92,5.1343303875648
92,6.124913808453767
92,6.565363172705149
92,5.476479428351868
92,4.760102662862092
92,6.304993887094044
92,6.345773054049204
92,5.747049386035334
92,5.761301165122249
92,6.732535342325828
92,5.89038662941249
92,5.630543377625266
92,6.332715254256449
92,4.623019820353835
92,6.833399364665328
92,6.472952737255749
92,7.14017784444407
92,6.080400007207138
92,4.571133694719259
92,5.033642538511457
92,6.81293284074278
92,7.046153062518888
92,5.617249553290157
92,5.311123728894598
92,6.011057606676945
92,6.883899313212068
92,4.320288422095481
92,5.6819561303979675
92,5.573007510852671
92,5.415021620892346
92,6.345381411593493
92,6.812127914612408
92,5.359842284194095
92,4.763454832774798
92,5.834796546649931
92,5.232853582596723
92,5.146686423033038
92,5.9745119776443465
92,5.8505533569589305
92,6.141859269222862
92,7.900617065018265
92,5.664215265010543
92,4.890237398411719
92,6.385087400372081
92,6.413626743139562
92,5.9212370768360065
92,6.890949043976904
92,7.001317090211831
92,5.955576950562939
92,5.563572366506028
92,5.9293222996205595
92,6.8567029297726245
92,6.696431949279678
92,5.6234445976316865
92,5.335678580457567
92,5.597927440412644
92,6.676741605422236
92,6.444276599408671
92,5.593855254406463
92,6.435624029168885
92,5.884302942473561
92,6.514047409072716
92,5.274914442761269
92,5.2755325274741915
92,5.668479080476637
92,5.120151085965308
92,5.930627032178035
92,6.306581438153935
92,7.008282145553197
92,5.958014123076095
92,7.17784154118751
92,5.192362425410807
92,5.620069672862228
92,5.6043421651649306
92,5.17050853825699
92,6.127613297497417
92,6.277347967916897
92,6.051347098119304
92,4.807737888905892
92,5.632897234340506
92,6.331808319137882
92,6.460231860069291
92,5.453437176670594
92,6.143352352110349
92,5.172414670008086
92,4.89165973737174
92,5.708284849821996
92,5.786788758491092
92,5.658742165846578
92,5.726106979449871
92,5.385578884140989
92,5.06214930138452
92,5.975277811547168
92,5.548395981001882
92,6.114060548119282
92,6.023627222054474
92,6.28562559082803
92,7.324115306782314
92,5.36391407253101
92,6.929698505611708
92,4.730226410631394
92,5.459765271603434
92,5.702386767798048
92,5.323343656695558
92,5.245917696870061
92,4.9902101928626115
92,4.833051016415313
92,8.016447568800427
92,4.639038238937001
92,6.674402235309897
92,7.064003975181581
92,6.1911193918844765
92,5.2554981708726425
92,5.611225939576089
92,5.887447439718479
92,5.116507443934874
92,6.236423468979466
92,6.684314902349123
92,6.287254564530351
92,6.4378595327215855
92,5.789779059760306
92,5.758329597565213
92,5.035345928475293
92,5.237850215906417
92,5.068640269449103
92,6.101358477428177
92,6.574455721242536
92,5.302833532937393
92,5.881265341897423
92,6.050402154627015
92,6.738424188796175
92,5.078395030039738
92,5.99111516451176
92,6.981297338842431
92,5.560274148258369
92,5.88108399212516
92,6.11180625657789
92,6.48778462243879
92,6.341333339090225
92,5.1957805494948
92,4.954773846315038
92,5.06546822781165
92,4.310751732873756
92,5.767857767729467
92,6.567015108509566
92,5.865894286090612
92,5.525267167170427
92,5.6131195870921085
92,7.064841814541348
92,6.643323930416299
92,5.123741902477841
92,5.868994232053697
92,4.671038086102538
92,5.622058612424565
92,5.3334753545456275
92,7.552775958837607
92,6.4724455665664795
92,4.9558290664017655
92,5.890211178254962
92,7.0415557021779875
92,5.8269035729379794
92,7.630924762758175
92,5.155006647334375
92,6.447218044530415
92,5.412625482555929
92,4.027643363756182
92,5.7077396113560015
92,5.524761482525914
92,5.979816182613243
92,7.495936771754931
92,4.776958989704958
92,6.640819594075917
92,5.36375195695894
92,6.149553909554445
92,6.2722693635093645
92,6.609568023325578
92,5.443200704528439
92,6.526983153392759
92,5.518574037122459
92,5.715655432121248
92,6.238734752706305
92,4.824211314319542
92,6.886647326762299
92,6.151915886862741
92,5.777480887317662
92,5.2373620242158685
92,7.607219999048127
92,5.221768007336602
92,6.062287198133353
92,6.337661782832285
92,5.514185611501025
92,4.989376308108464
92,5.742119568149732
92,5.615888948167469
92,5.739728215450549
92,4.877769276778244
92,6.477817335710533
92,4.905477582776445
92,6.897488483222095
92,5.331286716338518
92,6.251304173038115
92,4.9396042592229374
92,5.237604515486063
92,5.288021534193498
92,7.697144315927863
92,4.663836641339503
92,6.558761524739825
92,5.2610510356327485
92,6.499868766180666
92,6.393322970908841
92,6.286980854589686
92,6.016043339059854
92,5.628447806920652
92,5.085796285634554
92,6.152489179492204
92,5.446510921388712
92,6.189269350117974
92,5.688724306150067
92,5.671981182626702
92,6.967323851590331
92,4.964099151257879
92,5.391998746085739
92,5.643961802807027
92,5.463878843287921
92,4.974484869862478
92,5.977532918071383
92,5.013819987099177
92,7.332488078102189
92,5.472101768229144
92,5.576763414688747
92,6.569343010002281
92,6.657030770576931
92,5.917734831274756
92,6.142801171789063
92,5.00359284203818
92,6.080639618484095
92,6.982756100287345
92,6.674269978948262
92,6.924276106927931
92,5.322751567188526
92,5.8142507033473985
92,5.953172185824249
92,6.729761966852632
92,5.83087900502061
92,4.559770411835572
92,5.582339096809878
92,5.401831747259158
92,6.593489836118368
92,6.101434861217478
92,7.112877574568017
92,6.65341418895125
92,5.994984952339232
92,5.592583789213445
92,4.010266169866457
92,5.796210950267994
92,5.778886357848458
92,5.3726852643292675
92,5.392238962256018
92,5.649651451609526
92,5.167611297938069
92,6.164387923055512
92,6.364748044372711
92,6.004451315228133
92,5.83843359788539
92,6.099141798224062
92,6.069103433585703
92,6.113372054985451
92,7.636049033982786
92,5.540118203975371
92,6.2107852532615135
92,5.89314651056471
92,7.421185546667175
92,5.578768436515744
92,7.874214124110214
92,5.298133615781407
92,7.861180632460474
92,6.779598674960027
92,5.327313779755351
92,6.255758620426177
92,5.288834558306846
92,5.494012210821256
92,6.039013978350413
92,6.286349005987371
92,7.336127063888693
92,7.0754737467369395
92,6.586090200617798
92,6.032014528349112
92,6.049128286425844
92,6.579706271141099
92,5.821136845317666
92,7.099001109306247
92,5.211601689445678
92,5.795030972744464
92,6.591521375394265
92,6.02821900235104
92,5.862129068121758
92,6.1878818046306785
92,4.778453741370015
92,4.620406567003333
92,6.9324974089816465
92,5.135027304161464
92,6.214604565632097
92,5.988160036926563
92,6.120327470375723
92,5.5978046808518185
92,6.493125648011893
92,5.681922674455692
92,5.833292058340542
92,5.958937534744355
92,6.58464252444602
92,5.457798613682162
92,5.747548813436444
92,7.418399478506718
92,6.794089049586706
92,5.60437557568033
92,5.248273705029533
92,7.281069248507979
92,5.541644581822571
92,8.662497943718117
92,7.107678984294463
92,5.100501514163059
92,5.326392881873442
92,5.460435034933658
92,5.6978936302366865
92,7.871572831628924
92,6.017148885620983
92,6.310773363820184
92,7.544519067022803
92,7.35774809622737
92,7.264123060308361
92,5.17475971749446
92,6.279812158341478
92,4.924212925914495
92,5.5155737523860084
92,5.459728329445033
92,5.940853668813238
92,5.552007749581516
92,6.806673098264365
92,5.481882406035426
92,6.867242664502155
92,6.099307794661669
92,4.810346231535545
92,4.945799657226953
92,5.500950533732119
92,6.409610224024647
92,5.400363886630301
92,5.97657775981592
92,5.1656411704223695
92,6.900371699661012
92,5.9249090033049026
92,5.512586949964347
92,5.807605623498233
92,5.441136632025187
92,6.414527503709147
92,6.029911161008087
92,4.944517766415942
92,5.7851364251620625
92,6.822022034366823
92,5.665010618812956
92,5.4730234870192955
92,5.310918207059969
92,5.735818692498889
92,5.759090138623395
92,5.673700343391
92,6.563732222936136
92,5.53570602552999
92,5.97279689577552
92,6.206178296665388
92,6.970726815124255
92,5.810687421624973
92,5.595413107991418
92,4.875819657051384
92,5.550902110731331
92,5.984954435175408
92,5.4312730166337
92,5.64065567033467
92,4.751080659199272
92,5.337640211112397
92,5.805101836622687
92,6.995600533901479
92,5.415188146284462
92,5.938350959764553
92,7.225461311074344
92,6.08939385620901
92,4.837158917740698
92,5.639613365124306
92,5.190837814594549
92,5.071656410019432
92,5.568106955307486
92,4.823636191484691
92,5.098788224436896
92,7.381069849537413
92,5.05504322568545
92,6.764135380452651
92,6.276830492429965
92,5.4145339951354154
92,4.578225390322899
92,6.057407085239511
92,5.4433259122518916
92,5.5329041235919085
92,5.666821509447865
92,6.2123789083471666
92,5.337447422819293
92,7.0864803540854435
92,6.506951167730872
92,6.3748568829783165
92,7.129315703759261
92,7.123237108731734
92,6.322367207992483
92,6.213763594727923
92,5.2723188400491185
92,6.118945515115564
92,5.202598881536205
92,5.155277266112206
92,5.0376250861139855
92,5.177007521854904
92,5.538490188595274
92,5.0828226939668255
92,4.9122897757969115
92,6.095889631428518
92,4.775926858987331
92,6.860455651929895
92,7.217480338689814
92,5.028578463191995
92,6.266166724079738
92,6.474182949281692
92,5.774244535747018
92,5.096041499113489
92,5.2491580185003714
92,7.104883063618299
92,5.941521861884434
92,6.051309979592121
92,5.138481708482522
92,5.967687103071912
92,5.045154761684434
92,5.277940882478904
92,6.644470529793439
92,5.304962192519701
92,6.204170885055345
92,7.390047583619864
92,7.57955950684814
92,4.937143078102614
92,5.7652496073710475
92,6.136246907086387
92,6.127990290340071
92,6.931500317219282
92,5.302845419501696
92,6.967526906885324
92,6.049665969774184
92,5.39933705248999
92,5.55510321360453
92,6.77299037889354
92,6.295051450674761
92,6.421301780085881
92,5.945891300045895
92,6.243623733079561
92,5.759078885591196
92,5.722652702969522
92,4.838220087393339
92,4.725527746070503
92,5.952784955056518
92,6.194837669022608
92,5.389537205242915
92,6.44480867524161
92,4.91295542994321
92,5.09347079271234
92,7.341130939038031
92,5.591817454816229
92,6.660066791310817
92,8.624400533058308
92,6.743291323616899
92,5.43474205545468
92,5.551304924152031
92,6.499305819303871
92,6.324199346881927
92,6.729551127992817
92,6.172253121422626
92,4.589281341873059
92,5.447711573271084
92,5.827507370689213
92,6.198851073018077
92,6.411414454562465
92,8.16855364513754
92,6.912265478734842
92,5.197085462681642
92,5.080731500454693
92,5.988604221646591
92,7.091045652836469
92,6.59713154696042
92,6.999182486962332
92,6.353536599252253
92,5.939139595254601
92,6.436643879028147
92,5.467471605852763
92,5.949671228707109
92,6.208138835772657
92,5.297209271940517
92,5.39906990166887
92,7.427329782091807
92,6.0382117067740175
92,6.434048285319068
92,4.448259110498367
92,5.823261332850951
92,6.358546145269192
92,6.174741234895933
92,6.996504534825823
92,6.364307765336666
92,5.9756053826643205
92,6.661302356113722
92,6.570710442153052
92,6.896053257935754
92,6.593333952250744
92,5.528411703477682
92,4.130609219726216
92,5.9566225827519235
92,5.094549579817273
92,4.319684176866371
92,6.266589828444933
92,5.160390203635373
92,5.236358312637576
92,6.0739148470196644
92,5.253296134394942
92,4.321713844339976
92,5.56278389602536
92,6.699406367067141
92,5.465204847925119
92,6.033271545010115
92,5.358517197571937
92,7.250770731689114
92,4.821615419406282
92,5.874561109279988
92,5.654834329721491
92,4.969645113484085
92,4.991366361404342
92,5.655620215401477
92,6.893450196254714
92,5.667751981628364
92,5.77665481934308
92,6.6451811475031075
92,5.849747445298483
92,5.136715448020919
92,5.695302430107145
92,5.947961219179426
92,4.531158095671112
92,3.930518093369201
92,6.498334208965265
92,5.9262446472996135
92,6.504418775840312
92,5.307304847833233
92,5.723234341628344
92,5.799278328071685
92,5.447767374091655
92,5.009119818272974
92,5.5844900988494475
92,4.922162533406841
92,5.837838832050154
92,6.6358531249421
92,5.738145738575847
92,5.6044428672914055
92,6.432399839591824
92,5.783990993861981
92,5.751690571419111
92,5.951902436665314
92,6.387961015950656
92,4.601921348316914
92,6.127230028288682
92,6.152049152697192
92,6.391515586009297
92,6.52940952225602
92,6.599866892831573
92,6.2116712498163125
92,6.250270749038488
92,4.408006687154589
92,4.63732840883965
92,6.192911804502592
92,5.724313724673759
92,4.677714519066116
92,6.354232464596313
92,7.30988437104363
92,5.606827551975254
92,4.862890634886362
92,4.74318873571895
92,5.791757236595389
92,5.853048076109067
92,5.2137659519648665
92,4.6347732777849
92,4.768566971753321
92,4.421424659232498
92,4.847644096199742
92,6.820027913350073
92,5.788575949644563
92,4.388538322371052
92,6.5825224205353345
92,8.823850797872907
92,4.900011716111712
92,6.348707682276723
92,6.137364690586644
92,5.553948523106692
92,5.569488480551935
92,5.882063326214242
92,5.0058368136513085
92,5.795418762189049
92,4.852270343531942
92,4.944585364769584
92,5.219106648671434
92,6.8828464910438685
92,5.854254325055705
92,4.923524808517207
93,5.72474787279938
93,5.720481482279544
93,5.124968858748057
93,5.30777895205136
93,5.712602714552071
93,7.0737061304744735
93,4.4942157585117535
93,5.287723819177928
93,6.2154337928651975
93,5.654649140147802
93,6.396335416757688
93,6.497274914967493
93,5.132236103884656
93,6.566651426499159
93,8.156325857378262
93,6.5497685617089
93,6.696996164686471
93,5.781759644225414
93,5.021447711115646
93,5.972998996522839
93,7.012698664739492
93,6.469649551368362
93,5.606778882727016
93,5.251648860484098
93,5.814716541993443
93,4.948633892716739
93,6.3783398328353504
93,6.943653372306815
93,6.920792782609914
93,5.5984544880744656
93,5.8654056411548945
93,6.43278432061405
93,7.324826838012269
93,7.616723802319157
93,7.093983237727521
93,6.0881274772970535
93,6.325625437516957
93,5.4601907499709466
93,4.930144125397072
93,5.696011803291322
93,6.256161149265727
93,4.986090471269206
93,5.670979015127608
93,6.149746615290162
93,6.508372454472949
93,6.568127401818369
93,6.973116166052709
93,6.587912764435133
93,6.269281477438622
93,7.195394563808591
93,6.398908152447602
93,6.84730776102651
93,5.216702248284375
93,5.44872332110057
93,6.33626091326589
93,8.257822866236616
93,6.066935165713216
93,6.217203152249187
93,6.579778810419576
93,6.278131308124048
93,6.697725850055709
93,4.771891305424442
93,6.716404812480771
93,4.6987135720013296
93,5.862035018813623
93,4.869262342216939
93,5.793111143628832
93,7.198367690355834
93,6.796217705399779
93,6.255490275657573
93,6.317984591034821
93,5.32637873043951
93,6.115713676606425
93,8.005458609571148
93,5.361959545905756
93,5.015851706737822
93,5.257131408611494
93,6.6307392456390515
93,5.755339408538515
93,5.600700423562757
93,5.536914462591399
93,7.827899151024708
93,6.610808127322722
93,5.751238417436349
93,5.98125388618156
93,6.21634750044725
93,6.729676478971475
93,6.334236396134521
93,5.761401236024463
93,6.157790406964972
93,6.830956673481052
93,6.763391186278056
93,6.3367733940644415
93,7.607960465394877
93,6.315888407933442
93,6.388137143334788
93,5.280775656642702
93,6.331003384966903
93,6.578359569426528
93,6.9241329318331175
93,6.26891891639057
93,5.869127716872207
93,7.574797900771175
93,6.351838389470814
93,6.760223027317749
93,5.361134511623601
93,5.61994471264045
93,6.744334728611199
93,5.900426036788295
93,7.28245929552031
93,6.86812991137675
93,6.348150341891217
93,5.600601656080663
93,5.86109498694796
93,6.482029693792966
93,4.838094514324257
93,5.394294614599012
93,5.996816464180837
93,6.053460896088764
93,6.452100546868438
93,6.524045096871481
93,6.635163015945235
93,6.064639928065597
93,5.951435489011852
93,6.824746006572023
93,6.968288026285117
93,6.578442696044457
93,6.395935088492556
93,5.3768892604319865
93,6.51282632262396
93,6.226180054269958
93,5.873918468626534
93,5.950724746202521
93,6.672748021744143
93,6.7395488627356315
93,5.651792701682227
93,8.344260581112456
93,6.169457043980713
93,5.818126628990028
93,6.155484972746009
93,6.966897281797866
93,7.999022739030771
93,6.02465898169591
93,4.941538019709692
93,6.300247489511404
93,5.792608940015548
93,5.43057988048079
93,5.5974237940619656
93,5.83795787056063
93,7.145896722258561
93,7.092872733342112
93,5.84853103389632
93,5.855085952592053
93,6.932588201083865
93,6.834516043551277
93,7.089117375986344
93,4.967973987350913
93,5.257122482724499
93,6.308895484317034
93,6.78057993862586
93,5.982825224337031
93,7.0972407790592715
93,5.976872944699226
93,6.702002636415306
93,5.685295156363937
93,5.39705628791304
93,5.171672421125986
93,4.8034413203562085
93,5.4822404223619605
93,6.04913202402247
93,7.189304230010189
93,5.382022506755292
93,7.168595032269719
93,5.097034034567903
93,5.447388851456698
93,6.66945164167341
93,6.459688635965779
93,6.128585263240322
93,4.687178893165225
93,6.865387649110503
93,6.323701724126139
93,5.559443383803174
93,5.443819382401573
93,6.5542286827785095
93,6.881871639442098
93,5.489929471483
93,6.172340555325696
93,5.217892771433231
93,7.006308109542314
93,7.449656163468731
93,6.809272508991985
93,7.577197528079719
93,6.404284827970306
93,5.419498139431049
93,6.118389209718784
93,6.155705645200201
93,5.746477594518925
93,6.68252385116461
93,5.929379348343291
93,5.959739393599753
93,5.859899147954464
93,6.170082092980614
93,6.301421609290765
93,7.272045603261153
93,7.204659222961844
93,7.754412066398423
93,5.6198499133236925
93,7.306357001874536
93,6.501212980037866
93,6.078415746648987
93,7.32963356079448
93,7.118540945644678
93,7.013949268344826
93,5.768049661793991
93,6.091869115507592
93,5.11254855655053
93,5.146837212812444
93,5.914361126649658
93,6.70923458241187
93,6.390130048941367
93,5.139987402597975
93,5.792927677600909
93,5.532580045791762
93,5.267908526765891
93,5.935344183247562
93,7.599709220272729
93,5.002348914265876
93,6.6930562308033155
93,5.383497609759514
93,7.430186766109845
93,6.945220260085925
93,7.483340117907817
93,6.702799475960233
93,6.517036952184511
93,6.853208589009297
93,7.462677959448092
93,5.46314527788967
93,6.642500630513291
93,5.454171246025278
93,6.787744144610537
93,5.035121541935544
93,6.218133334225631
93,4.415203287233581
93,8.156109422999027
93,5.94553586669306
93,5.86837765626711
93,6.046687858586143
93,5.899331549359169
93,6.601734928371423
93,6.46258479536415
93,6.453745395665336
93,6.217878024250071
93,5.686450072896982
93,6.7705964865857355
93,7.02218365822511
93,6.309629377617044
93,4.781459526544809
93,5.209238870412603
93,4.876512189032504
93,7.283326099221286
93,5.993233359561038
93,6.211334295655346
93,4.751469854777633
93,6.181015254595409
93,5.54040021961966
93,5.166415944080002
93,6.269117237466059
93,4.581013175134018
93,5.454871307914365
93,5.4296247634305965
93,4.8237225803029355
93,6.2061209126900545
93,5.3605752750442734
93,5.949256947924163
93,5.678985162609437
93,5.992120267965891
93,5.275212119464369
93,5.617035339202245
93,6.61052115320558
93,5.985104536060257
93,5.072952366209183
93,6.438599140000106
93,5.456170594064987
93,6.476964119013057
93,7.177747636227897
93,5.293382482822849
93,6.437358120380711
93,5.604923946465589
93,6.077591043223467
93,6.080424996102099
93,5.865277567553458
93,6.013255980511727
93,7.618469534337937
93,4.952521992581525
93,6.298055627335684
93,6.125592039838621
93,7.283643176496568
93,5.046181220003367
93,6.514216813900793
93,6.331387760166824
93,5.51079805321055
93,6.496426356034237
93,4.377939846912563
93,6.445063346217904
93,6.205654994083884
93,5.9572713338899534
93,5.616484907342667
93,5.259809123355847
93,6.454112040323521
93,6.209028284257401
93,5.721899305726541
93,6.096478235115735
93,7.508747223970715
93,5.320827875227515
93,7.1079010977812835
93,5.874508382809098
93,5.867884998790937
93,5.584175715057023
93,5.555367768526242
93,5.437265110961615
93,4.687685581063527
93,7.056626340035518
93,5.95390723464195
93,5.936376560568076
93,5.400770291520646
93,5.8400761539909025
93,7.093923823583804
93,4.742943394496891
93,6.642778493820407
93,5.947747859697453
93,6.272034219896022
93,6.940009934852237
93,5.62708301585628
93,6.067982130378346
93,5.4349734103253775
93,6.308326544451637
93,6.498116304233211
93,7.330247379708648
93,5.7307605869742
93,8.34019510977093
93,7.15096585183977
93,6.458120018249955
93,5.93130669806571
93,6.9289945646388285
93,5.480133409180817
93,5.492542266751256
93,5.210749599241584
93,6.876097560198842
93,5.989474715839529
93,6.845545733514845
93,6.475689967752385
93,4.89655125551642
93,6.223273645245008
93,6.322699226582915
93,6.242498821656014
93,5.201717851785401
93,6.3967342275404
93,8.899667218210306
93,5.7494155824325786
93,7.388999045197846
93,6.376996749366606
93,6.140317287732415
93,6.983795778416795
93,4.686190594853818
93,7.987412289876017
93,7.059284644953646
93,6.416484857264398
93,5.194674664108203
93,6.747350594226372
93,5.821597760163154
93,6.594284668059656
93,7.078961238150152
93,6.492929020234223
93,6.428824794102287
93,6.930607891424242
93,5.85614155661191
93,3.974559933651105
93,5.963930628630726
93,6.095779941225098
93,5.962101404539048
93,6.169272947394347
93,6.211513339461003
93,7.093924076345704
93,6.606821027589824
93,5.565899499396175
93,5.684006541585086
93,7.708860114318119
93,7.690895646131038
93,6.428534805511342
93,6.259265189277601
93,6.499959983808428
93,6.830128376726134
93,4.652170614416942
93,5.540877010784703
93,6.593921796772278
93,7.700872838970144
93,6.775086890983793
93,5.987176671588358
93,6.268302952078179
93,8.792894668324173
93,4.725111915618934
93,5.369210845329433
93,5.938737355858375
93,7.111889954907474
93,7.64079312379053
93,6.600438150733545
93,8.50594346197469
93,6.714947924989632
93,6.282669552066421
93,6.088884108729317
93,5.7041904244733095
93,5.201477989014042
93,5.8250907745122
93,6.27181060652052
93,7.096289306486792
93,5.678681804800177
93,5.472510425767491
93,4.772052749281312
93,4.649064958671457
93,5.037875571706043
93,5.758388458751062
93,5.943042772468857
93,6.131224467533592
93,5.729407727406751
93,4.816178410587645
93,6.0539587642917585
93,5.551503427144451
93,5.840780247632619
93,4.331497139899373
93,6.859589387832767
93,6.224128855953547
93,5.483189773082142
93,6.553146223676274
93,6.150668172803477
93,6.204932510044992
93,6.674232567943261
93,5.420414563418974
93,5.700035515620632
93,5.504005656787599
93,6.747804391196645
93,5.974040389473151
93,6.918409017199517
93,5.957583653562747
93,7.425552938317288
93,6.969110078747477
93,6.431845691700013
93,6.078228014807115
93,5.141151207592969
93,5.941736196726351
93,6.170572624400828
93,5.8433967797128865
93,6.490056641958143
93,6.939955408644311
93,6.30148655125024
93,6.15693000067507
93,7.205415448801276
93,7.150221583983171
93,5.715401864007641
93,5.638042676770213
93,6.337754694114784
93,6.2004927755512265
93,6.069928945860023
93,5.924441904675982
93,6.383679432847892
93,7.37747320276217
93,5.0982763635780595
93,6.403672866648097
93,6.738627835233402
93,7.616277938987313
93,6.024745007759584
93,7.093842425361364
93,6.3280699485583
93,5.948120830620276
93,6.229063854956897
93,6.22973133664865
93,5.89470134724526
93,7.0430994254690305
93,6.493475604499349
93,5.83484774213573
93,6.503356420794473
93,7.242754807923584
93,6.5475077164323885
93,4.982502463129946
93,7.256625251495088
93,6.309601807385632
93,7.0096614657169525
93,5.674204267285307
93,5.674986898484259
93,5.7747532865160185
93,5.682233873288238
93,4.9725930371060505
93,5.658743954963429
93,5.912426816566464
93,6.018842624276607
93,5.32973257373909
93,6.836436262572463
93,5.93475091246446
93,7.366482391146564
93,6.573361508037864
93,7.100617650215135
93,7.23456251211881
93,6.165415670222066
93,6.1647616425614995
93,5.856479800849179
93,6.393839338417994
93,4.986727242659509
93,5.0448477434708145
93,6.876796992847962
93,6.254526699592048
93,6.81659632338941
93,6.29745559784847
93,7.2496213402440866
93,7.646617095678053
93,7.371897485167809
93,6.030111978785884
93,6.108026171639352
93,5.348269631479362
93,6.903663720900052
93,6.127296709138566
93,7.430821131007603
93,5.135861078519596
93,6.577742992688103
93,6.434962787870347
93,6.466797652984907
93,6.199553529673839
93,6.880259947630411
93,6.8310168733449945
93,6.124368626821759
93,6.538537692102466
93,6.488041831744537
93,7.52337786087595
93,6.681399179316464
93,5.738864848150335
93,6.4323222726162035
93,6.655072044971727
93,5.1308833072175135
93,6.520869843319088
93,6.820360160444642
93,6.180512026148899
93,7.822902481861249
93,5.982306741009395
93,5.668649123869783
93,7.33598627152638
93,6.224045179967515
93,7.676792392778328
93,5.426307889354378
93,6.457354577383608
93,7.411081135082103
93,5.3250260523104185
93,5.7385366762811945
93,5.668348992336823
93,5.979760131210167
93,6.866789776389303
93,5.55311417753921
93,7.569640234014669
93,5.688145615907475
93,6.856158679644643
93,6.944618923750242
93,5.775498382054757
93,6.238141511894671
93,5.7176939378641745
93,5.191270831345134
93,5.060619324540474
93,5.966596455332611
93,6.196064712113723
93,9.168337867434431
93,7.5297764224156865
93,5.698572309352046
93,5.903845764941477
93,7.402828250015123
93,6.838190302713644
93,7.248497775469335
93,6.412546770474457
93,5.8486871526584565
93,5.7810180229673644
93,6.057375114150668
93,7.520616763009757
93,6.25558811512366
93,6.149643250272379
93,5.480971696078062
93,6.373367954474947
93,6.2631872780746045
93,5.465033778761276
93,5.140372873299143
93,6.176242852305562
93,5.054629665423823
93,6.330184072817967
93,6.854274348429025
93,6.4553167667802205
93,6.450934378996196
93,5.281180287290729
93,7.3219472761675934
93,8.081513910972799
93,5.137659858720364
93,6.194276921359193
93,6.445728089230783
93,6.615863316319366
93,6.52370510968264
93,6.366728544638157
93,6.304601883146493
93,7.598395971719771
93,6.713038060792054
93,6.113568016946667
93,5.109384850550472
93,6.040878751372289
93,5.521071713027683
93,5.489997579350584
93,6.204660611737129
93,6.466054898347894
93,7.444255660209992
93,7.416117684358802
93,6.339735085838463
93,5.437793869181243
93,5.841958163768565
93,7.0397817273543914
93,6.393678146701515
93,6.544475198415412
93,5.303595255647052
93,7.36600243289222
93,6.1391446930814
93,6.230232850882948
93,6.489602597381861
93,6.4989233553471495
93,6.663225478179566
93,5.415990152778701
93,7.008955471342269
93,6.008918243017102
93,6.08916623602839
93,5.536086504111821
93,5.950705174468154
93,5.5225385750451474
93,6.263805907582261
93,5.968957609713241
93,5.130713593018105
93,6.468031902093158
93,5.1334390933574765
93,7.741258754166724
93,7.195900936160266
93,7.573615340605212
93,6.994989450982661
93,4.764293626227217
93,5.693577284472751
93,6.167173405718355
93,6.721503857755707
93,5.8003481804372825
93,6.0038526647963675
93,6.439402607298698
93,7.794272551457061
93,6.041910840990684
93,7.651655704204806
93,4.745114074929426
93,4.031859057501255
93,6.237974091246297
93,6.50876469122433
93,5.103727616302305
93,6.0137152115602754
93,7.118246795587876
93,5.760666269708825
93,5.804361845754045
93,6.126257128439936
93,5.4688365581428595
93,6.473238365305192
93,8.03636765322549
93,6.324445179818173
93,6.2783149423597076
93,5.673872008296802
93,6.150966527053838
93,6.676862370464621
93,7.250979243690987
93,5.755443020599921
