Mean,Var,Input,ID,ProbeID
0.45332450353821596,0.0026550762208451886,6.13151,010-20748,cg15774391
0.429653927630366,0.0026212212671371505,6.11781,010-20726,cg15774391
0.38965151583067875,0.00255930700918294,5.91781,010-20961,cg15774391
0.40581177307609506,0.002593627744110372,5.91507,010-20351,cg15774391
0.4891410681540908,0.002583592915126726,6.03014,010-20630,cg15774391
0.45115079469964364,0.003502763937822864,6.41096,010-20080,cg15774391
0.43710559050954634,0.002599980156650725,6.02192,010-20380,cg15774391
0.457601517179583,0.0025761887385985457,5.93699,010-20500,cg15774391
0.4570081352507611,0.0025798762032345607,5.96712,010-04082,cg15774391
0.45287900636999734,0.0027629356276531888,6.25479,010-20211,cg15774391
0.3950451965893961,0.00277032692133118,6.24932,010-04048,cg15774391
0.44385711656425675,0.0026085739194467374,6.08219,020-74137,cg15774391
0.44648365212749913,0.0026309898207577936,6.13425,010-20224,cg15774391
0.4638137694960976,0.002577153962936005,6.00548,010-21187,cg15774391
0.42921165737314115,0.002607451568426074,6.07945,010-20839,cg15774391
0.4392424272192885,0.0025766539186595173,6.01644,010-21227,cg15774391
0.4022419870879788,0.0025898026675905774,6.05753,010-20462,cg15774391
0.4498682002836307,0.0026059237241370724,6.10137,010-20569,cg15774391
0.4550717831087082,0.002611791921706594,5.92055,010-21314,cg15774391
0.4588904088448882,0.0026836046521758277,6.1589,010-20188,cg15774391
0.4182468665752148,0.002624454316970453,6.06575,010-21245,cg15774391
0.3746537390105205,0.0026033585202682973,6.07397,010-20367,cg15774391
0.45262079975264025,0.0026708544983053482,6.1726,010-20474,cg15774391
0.43022354541352775,0.0025980472147912924,6.04384,010-20099,cg15774391
0.45317986430053414,0.0026410550078344044,6.13699,010-20192,cg15774391
0.44689027487822397,0.002622957968472269,6.13425,010-20249,cg15774391
0.4353861516909847,0.002604542367313623,5.99452,010-20556,cg15774391
0.41485471743162755,0.0026386610456978024,6.12329,010-20146,cg15774391
0.4268082786319772,0.0025867780142969595,5.9589,020-66150,cg15774391
0.43320530598843976,0.0026356492347211114,6.11233,010-21063,cg15774391
0.4240919354646214,0.0025844169815097827,6.03288,010-20636,cg15774391
0.43486346797351666,0.002586890854932428,5.98904,010-21231,cg15774391
0.4536802852138983,0.0025753518893325126,5.97808,010-21534,cg15774391
0.3994656342351841,0.002589588834656572,5.98356,010-20103,cg15774391
0.45489333316585084,0.002589653037479338,6.02466,010-20313,cg15774391
0.39822531454973353,0.0030391203109736563,6.33973,010-21263,cg15774391
0.48686823828855175,0.0026123327454737146,6.04932,010-20390,cg15774391
0.4267550693265666,0.0026244961702738983,6.12329,010-14064,cg15774391
0.44208593618649805,0.0025788822000966656,5.9863,010-20542,cg15774391
0.45155232077470353,0.0026111641593763502,6.01644,010-21028,cg15774391
0.4434209532865752,0.00260824782778282,5.92055,010-20861,cg15774391
0.4272274221421213,0.002627474689489175,5.89041,010-21240,cg15774391
0.41331608629936695,0.0025749380466917222,5.93973,010-20492,cg15774391
0.40643739625882885,0.002614504876086782,6.08219,010-20443,cg15774391
0.4217498062432534,0.0025747684884301373,5.95616,010-21530,cg15774391
0.4383490039109566,0.0025971271475872695,5.93973,010-20618,cg15774391
0.4525571676851218,0.0026187129526473135,6.03836,010-20797,cg15774391
0.4628590092752558,0.0026356369847662917,6.13151,010-21503,cg15774391
0.3863797348214088,0.0025880220961620928,6.05205,010-20360,cg15774391
0.43437042455651576,0.0025651600818487035,5.98082,010-21060,cg15774391
0.44563203114802025,0.0027220911253849683,6.23836,010-20280,cg15774391
0.39149307745320433,0.00261039239725051,6.11507,010-21724,cg15774391
0.4277628702521464,0.002580957061626091,6,010-20300,cg15774391
0.46156553900980596,0.002599570830969628,6.03288,010-20672,cg15774391
0.47796563381509655,0.002573184290419439,6.04658,010-22163,cg15774391
0.41895877861083486,0.0025832029323720643,5.94795,020-50029,cg15774391
0.40034928488803323,0.0026432277555454298,6.14521,010-20346,cg15774391
0.4798698238857158,0.002585895054572689,5.9589,010-21127,cg15774391
0.44971917412693624,0.0026010004953170643,6.09041,010-20560,cg15774391
0.47090961411301185,0.002622638734629859,6.07123,010-21222,cg15774391
0.44462311143663114,0.0025540101648969314,6.00274,010-21184,cg15774391
0.4352407205948844,0.002632328794510667,6.13699,010-04020,cg15774391
0.39814019052730065,0.0026049306551740228,6.05479,010-04004,cg15774391
0.4424898500624774,0.002623941718320929,5.89315,010-21352,cg15774391
0.3668472827353209,0.0025799637244815423,6.0411,010-20032,cg15774391
0.4207875989730859,0.002590947630691279,6.06849,010-20953,cg15774391
0.4365249814975531,0.00260841349501526,6.03836,010-21288,cg15774391
0.40627493451377683,0.002585730048260114,5.98904,010-21343,cg15774391
0.45587239966706944,0.002627011738807888,6.09863,020-74081,cg15774391
0.4476033686829073,0.002607180288286413,6.10959,010-21683,cg15774391
0.43188972255205554,0.002572193040961613,5.9726,010-21618,cg15774391
0.4641034551507227,0.0025877053452608816,6.01918,010-04022,cg15774391
0.43119737524829943,0.002898320276959921,6.31781,020-06012,cg15774391
0.44804264017516876,0.002654647296480505,6.12877,020-74058,cg15774391
0.45404140013558625,0.0025779593206235163,5.99452,010-21727,cg15774391
0.44327516248338117,0.002622268376720823,6.10137,010-20640,cg15774391
0.44777059642057804,0.0026861059639379727,6.18082,010-22009,cg15774391
0.42049213226837134,0.0026569909777582443,6.17534,019-30371,cg15774391
0.43566917472409256,0.002662699258178465,6.18082,019-30334,cg15774391
0.45102178174718144,0.002587953693341744,5.99726,010-04110,cg15774391
0.4576605165952431,0.0025908094528721243,6.06849,010-21287,cg15774391
0.3817248360687132,0.002591918197162057,5.99726,010-21438,cg15774391
0.060261722070873845,4.5795306274971665e-4,6.05205,010-20742,cg22281505
0.06181972282532397,4.586175471034114e-4,5.99726,010-20778,cg22281505
0.09396552227704988,4.587901179573361e-4,5.97808,010-20871,cg22281505
0.07763667787752829,4.592837828690919e-4,5.92877,010-20694,cg22281505
0.06579011597923792,4.6045356433184784e-4,5.93699,010-21143,cg22281505
0.07557534510734906,4.5812621534176644e-4,6.03562,010-21619,cg22281505
0.04368750416299853,4.582953201154558e-4,6,010-20896,cg22281505
0.08314448647571618,4.5626231943908757e-4,5.94247,010-20703,cg22281505
0.04235499959818425,4.5892527878460115e-4,6.09041,010-20671,cg22281505
0.053299931602491565,4.56329707300626e-4,5.99726,010-04126,cg22281505
0.07249812314801239,4.5972115486083e-4,6.11233,010-20172,cg22281505
0.056465548778186464,4.578727277523542e-4,5.98904,010-21029,cg22281505
0.09185418346106308,4.5873672321615044e-4,6.09041,010-21961,cg22281505
0.06144089993381505,4.57015253868564e-4,5.99452,010-20754,cg22281505
0.06634817608788791,4.6132298334831224e-4,5.90959,010-20796,cg22281505
0.061233520329358186,4.6265596454450814e-4,5.90959,010-21081,cg22281505
0.0564694644771492,4.602011980239532e-4,5.99726,010-21516,cg22281505
0.0673644321364526,4.5922593371319987e-4,6.09041,010-20133,cg22281505
0.06636197403461987,4.588925407737024e-4,5.98356,010-21323,cg22281505
0.05986827456083974,4.8247900696859114e-4,6.25479,010-20494,cg22281505
0.050105038340543,4.590324593575184e-4,6.03562,010-20634,cg22281505
0.055953197215493175,4.587013261182229e-4,6.04932,010-20171,cg22281505
0.06627853956490826,4.603952433732709e-4,5.8411,010-21548,cg22281505
0.056033231030573026,4.6066720979959686e-4,6.10959,010-20170,cg22281505
0.059937659863760394,4.6713682687370654e-4,6.16712,010-21017,cg22281505
0.0594187935146228,4.5792358498360013e-4,6.06575,010-21640,cg22281505
0.05683270483641445,4.621589920814031e-4,5.89589,010-21035,cg22281505
0.06506444176207558,4.5615766261382286e-4,5.96438,010-21036,cg22281505
0.059341260914826686,4.646277809173562e-4,6.13151,010-20748,cg22281505
0.07618955038840342,4.6130420704803524e-4,6.11781,010-20726,cg22281505
0.05065009124377663,4.5270817862886036e-4,5.91781,010-20961,cg22281505
0.08232189433763662,4.5699042444061677e-4,5.91507,010-20351,cg22281505
0.05794250317129462,4.5715121632680775e-4,6.03014,010-20630,cg22281505
0.0463943746171971,5.40334782747786e-4,6.41096,010-20080,cg22281505
0.08031865124278356,4.5913504964033964e-4,6.02192,010-20380,cg22281505
0.05809181192148727,4.554344348601895e-4,5.93699,010-20500,cg22281505
0.0633161057236602,4.571694707378629e-4,5.96712,010-04082,cg22281505
0.11243495821726193,4.819805040546541e-4,6.25479,010-20211,cg22281505
0.056259897786672806,4.812207141605959e-4,6.24932,010-04048,cg22281505
0.06499280710775816,4.597751045590315e-4,6.08219,020-74137,cg22281505
0.07729170539427282,4.627519485640882e-4,6.13425,010-20224,cg22281505
0.0664188687157833,4.562514506181047e-4,6.00548,010-21187,cg22281505
0.08359645695059831,4.581582349810596e-4,6.07945,010-20839,cg22281505
0.05315727595107182,4.5636334952962865e-4,6.01644,010-21227,cg22281505
0.06193214482369108,4.575246695116118e-4,6.05753,010-20462,cg22281505
0.054874921483241905,4.585049610210759e-4,6.10137,010-20569,cg22281505
0.06035047704307001,4.618171565189504e-4,5.92055,010-21314,cg22281505
0.07455675087221249,4.674556816080346e-4,6.1589,010-20188,cg22281505
0.05089841343510687,4.6090208275065465e-4,6.06575,010-21245,cg22281505
0.04934347165335224,4.5890772281199265e-4,6.07397,010-20367,cg22281505
0.0765797647901279,4.679639540497382e-4,6.1726,010-20474,cg22281505
0.06076958073203057,4.58672659009261e-4,6.04384,010-20099,cg22281505
0.06138005842451458,4.6358936636981376e-4,6.13699,010-20192,cg22281505
0.0541390581244324,4.6215014512034525e-4,6.13425,010-20249,cg22281505
0.06573306085219628,4.6025550092299516e-4,5.99452,010-20556,cg22281505
0.05294160996260876,4.630450603326987e-4,6.12329,010-20146,cg22281505
0.06294001506667499,4.58175062277398e-4,5.9589,020-66150,cg22281505
0.06836344552435618,4.6220161172090345e-4,6.11233,010-21063,cg22281505
0.053914695817464095,4.571789636427153e-4,6.03288,010-20636,cg22281505
0.06176547649652898,4.5821753655416836e-4,5.98904,010-21231,cg22281505
0.05841547277688337,4.5636571365157276e-4,5.97808,010-21534,cg22281505
0.04262282669903505,4.5864190177218327e-4,5.98356,010-20103,cg22281505
0.09963885957884376,4.57811217426119e-4,6.02466,010-20313,cg22281505
0.04925281929721197,5.079994913483735e-4,6.33973,010-21263,cg22281505
0.055010832888848546,4.597305762102252e-4,6.04932,010-20390,cg22281505
0.04983606001914577,4.620739251922754e-4,6.12329,010-14064,cg22281505
0.04716807663068892,4.570103994937073e-4,5.9863,010-20542,cg22281505
0.07037342863553324,4.605136718727901e-4,6.01644,010-21028,cg22281505
0.06438606377712039,4.609057783900437e-4,5.92055,010-20861,cg22281505
0.08170279093509958,4.626003822089185e-4,5.89041,010-21240,cg22281505
0.06589793356868134,4.5524550711605884e-4,5.93973,010-20492,cg22281505
0.055662970397427194,4.6010500798967006e-4,6.08219,010-20443,cg22281505
0.04125547113664238,4.5573827760942576e-4,5.95616,010-21530,cg22281505
0.06567960499584534,4.597107877292751e-4,5.93973,010-20618,cg22281505
0.05776134393564737,4.6090538167167626e-4,6.03836,010-20797,cg22281505
0.06610130598868286,4.6323901678693664e-4,6.13151,010-21503,cg22281505
0.04571199224933605,4.5754372977148796e-4,6.05205,010-20360,cg22281505
0.05011756805029336,4.545607806522396e-4,5.98082,010-21060,cg22281505
0.04292866134585807,4.781157597717584e-4,6.23836,010-20280,cg22281505
0.08486415262268163,4.599502627092167e-4,6.11507,010-21724,cg22281505
0.03759645194731262,4.572783211430503e-4,6,010-20300,cg22281505
0.061994949238385215,4.5885450674448976e-4,6.03288,010-20672,cg22281505
0.06368906602976457,4.552399234698161e-4,6.04658,010-22163,cg22281505
0.05323987341021747,4.5704652803932913e-4,5.94795,020-50029,cg22281505
0.06075379372942021,4.6431372404447124e-4,6.14521,010-20346,cg22281505
0.0888974862786547,4.578967753577157e-4,5.9589,010-21127,cg22281505
0.05446316901897328,4.5892527878460115e-4,6.09041,010-20560,cg22281505
0.052288702513467386,4.6090761633973504e-4,6.07123,010-21222,cg22281505
0.05218011977554496,4.528713169173144e-4,6.00274,010-21184,cg22281505
0.06053097933074341,4.6304150503955675e-4,6.13699,010-04020,cg22281505
0.05504997822332949,4.5902962393736674e-4,6.05479,010-04004,cg22281505
0.04979240695968549,4.6179088491845287e-4,5.89315,010-21352,cg22281505
0.06146611529823135,4.5660017917842165e-4,6.0411,010-20032,cg22281505
0.07813744868818731,4.5784915945905016e-4,6.06849,010-20953,cg22281505
0.05556626640178096,4.598873189414767e-4,6.03836,010-21288,cg22281505
0.06519242949452128,4.58048683493436e-4,5.98904,010-21343,cg22281505
0.06309645746470419,4.6977670142223365e-4,6.09863,020-74081,cg22281505
0.06060069449367526,4.682920366982461e-4,6.10959,010-21683,cg22281505
0.054408305433145406,4.6410700318539694e-4,5.9726,010-21618,cg22281505
0.06686475114782754,4.6638771370848876e-4,6.01918,010-04022,cg22281505
0.05646869145849025,5.097525647837625e-4,6.31781,020-06012,cg22281505
0.06655712208893932,4.725610867592155e-4,6.12877,020-74058,cg22281505
0.06164457305904076,4.653139092716426e-4,5.99452,010-21727,cg22281505
0.061101543299625874,4.695171309112342e-4,6.10137,010-20640,cg22281505
0.06955234283340977,4.774059656694345e-4,6.18082,010-22009,cg22281505
0.07707663767073161,4.7541779465344033e-4,6.17534,019-30371,cg22281505
0.06342448314378057,4.761823042414928e-4,6.18082,019-30334,cg22281505
0.08222484720181618,4.668857746770982e-4,5.99726,010-04110,cg22281505
0.0583873070556169,4.6625134851101306e-4,6.06849,010-21287,cg22281505
0.049531923988608687,4.6747798787743605e-4,5.99726,010-21438,cg22281505
0.26469872968578073,7.486463791010448e-4,6.05205,010-20742,cg11071401
0.26062154014304856,7.490209407211806e-4,5.99726,010-20778,cg11071401
0.26009021848463654,7.489480374015184e-4,5.97808,010-20871,cg11071401
0.26578960278319436,7.485961300983082e-4,5.92877,010-20694,cg11071401
0.2514337498885834,7.508956350227801e-4,5.93699,010-21143,cg11071401
0.24678041206158355,7.487620657551256e-4,6.03562,010-21619,cg11071401
0.2785761612922909,7.484845276555868e-4,6,010-20896,cg11071401
0.2289742531850556,7.434294969805933e-4,5.94247,010-20703,cg11071401
0.2745872020730045,7.50606746996527e-4,6.09041,010-20671,cg11071401
0.25303086334715624,7.447868485041568e-4,5.99726,010-04126,cg11071401
0.2541811955882115,7.513647732160325e-4,6.11233,010-20172,cg11071401
0.2497111939975932,7.47502795276479e-4,5.98904,010-21029,cg11071401
0.26837224887648553,7.500823592431363e-4,6.09041,010-21961,cg11071401
0.2860289830148098,7.45943513134084e-4,5.99452,010-20754,cg11071401
0.2748445717101565,7.517440456233036e-4,5.90959,010-20796,cg11071401
0.26431409804668227,7.540956009786251e-4,5.90959,010-21081,cg11071401
0.2583673627715168,7.518660232104445e-4,5.99726,010-21516,cg11071401
0.2741403049597943,7.513301963297859e-4,6.09041,010-20133,cg11071401
0.26449878460891896,7.492127961908229e-4,5.98356,010-21323,cg11071401
0.26918729789154255,7.914806882128413e-4,6.25479,010-20494,cg11071401
0.2496525979661764,7.504723643174112e-4,6.03562,010-20634,cg11071401
0.2672885703002327,7.500519561318925e-4,6.04932,010-20171,cg11071401
0.2732541096535951,7.481881182830144e-4,5.8411,010-21548,cg11071401
0.28613532824330834,7.541481407613495e-4,6.10959,010-20170,cg11071401
0.23931521487091997,7.658024750649348e-4,6.16712,010-21017,cg11071401
0.25371215317721035,7.486340038439427e-4,6.06575,010-21640,cg11071401
0.2565789898118249,7.528266356931375e-4,5.89589,010-21035,cg11071401
0.2727638918249577,7.436588648458394e-4,5.96438,010-21036,cg11071401
0.25579795579980125,7.615265702753312e-4,6.13151,010-20748,cg11071401
0.26578609862535957,7.552566941574383e-4,6.11781,010-20726,cg11071401
0.2520451780462814,7.358653907452655e-4,5.91781,010-20961,cg11071401
0.2669749156891354,7.440566330501147e-4,5.91507,010-20351,cg11071401
0.30377623541277665,7.468477545545405e-4,6.03014,010-20630,cg11071401
0.27099134798214203,8.81283391507892e-4,6.41096,010-20080,cg11071401
0.26185105828768157,7.504851125334226e-4,6.02192,010-20380,cg11071401
0.27625660785355316,7.416953810269333e-4,5.93699,010-20500,cg11071401
0.2789210586268533,7.456236334735859e-4,5.96712,010-04082,cg11071401
0.26855440789238105,7.905344161193903e-4,6.25479,010-20211,cg11071401
0.26699740951937245,7.894553711415937e-4,6.24932,010-04048,cg11071401
0.2654121118309476,7.523651246845551e-4,6.08219,020-74137,cg11071401
0.26479004077973706,7.579168602635362e-4,6.13425,010-20224,cg11071401
0.27887334995913204,7.448421203861483e-4,6.00548,010-21187,cg11071401
0.25742484679434835,7.495993281044532e-4,6.07945,010-20839,cg11071401
0.2657284704061561,7.450725641792899e-4,6.01644,010-21227,cg11071401
0.25412499115602766,7.478916668625514e-4,6.05753,010-20462,cg11071401
0.2562952445769186,7.489256224479928e-4,6.10137,010-20569,cg11071401
0.24773251080575165,7.529070849518005e-4,5.92055,010-21314,cg11071401
0.2603130345947383,7.665462440061226e-4,6.1589,010-20188,cg11071401
0.2655367186444349,7.544157328621065e-4,6.06575,010-21245,cg11071401
0.26222213466789024,7.50748555119777e-4,6.07397,010-20367,cg11071401
0.2809729852416838,7.672879602926782e-4,6.1726,010-20474,cg11071401
0.2480828459497681,7.499698523083392e-4,6.04384,010-20099,cg11071401
0.25215867037104306,7.595702189741266e-4,6.13699,010-20192,cg11071401
0.27483800833456706,7.560694654979521e-4,6.13425,010-20249,cg11071401
0.2625406581477192,7.519874667536456e-4,5.99452,010-20556,cg11071401
0.26761301552573846,7.5861523032276e-4,6.12329,010-20146,cg11071401
0.2529593803385661,7.47330655470642e-4,5.9589,020-66150,cg11071401
0.26690557836584183,7.571362783467484e-4,6.11233,010-21063,cg11071401
0.258790921856971,7.4692895036316e-4,6.03288,010-20636,cg11071401
0.24765852384780834,7.480957264675478e-4,5.98904,010-21231,cg11071401
0.25229702849563107,7.443836310812709e-4,5.97808,010-21534,cg11071401
0.2690223147480388,7.487741096261667e-4,5.98356,010-20103,cg11071401
0.26759041823708707,7.480940048486282e-4,6.02466,010-20313,cg11071401
0.25983442022902775,8.317844598566823e-4,6.33973,010-21263,cg11071401
0.26261275191344824,7.520283087953288e-4,6.04932,010-20390,cg11071401
0.2721251652305422,7.566235688176077e-4,6.12329,010-14064,cg11071401
0.2556230828894128,7.457707841804434e-4,5.9863,010-20542,cg11071401
0.25253309425192916,7.528506232280784e-4,6.01644,010-21028,cg11071401
0.26015638596269497,7.513331861703409e-4,5.92055,010-20861,cg11071401
0.2737781006289904,7.534382412331212e-4,5.89041,010-21240,cg11071401
0.26881182597203385,7.414410978368502e-4,5.93973,010-20492,cg11071401
0.2590363647349524,7.530691779124855e-4,6.08219,010-20443,cg11071401
0.2716192747175224,7.428255064341052e-4,5.95616,010-21530,cg11071401
0.2698360744978619,7.496379199475405e-4,5.93973,010-20618,cg11071401
0.27756835943797986,7.539601276070889e-4,6.03836,010-20797,cg11071401
0.2641462844804646,7.588771367197998e-4,6.13151,010-21503,cg11071401
0.2574138818341038,7.478257680251391e-4,6.05205,010-20360,cg11071401
0.26876636690529626,7.410306492604496e-4,5.98082,010-21060,cg11071401
0.2947006013231054,7.838217785582244e-4,6.23836,010-20280,cg11071401
0.24963906252847437,7.522815405844078e-4,6.11507,010-21724,cg11071401
0.28096975307004124,7.46534451313618e-4,6,010-20300,cg11071401
0.291236403933491,7.5018580784107e-4,6.03288,010-20672,cg11071401
0.26496750252497353,7.428651016187532e-4,6.04658,010-22163,cg11071401
0.25613280113457143,7.449946675511675e-4,5.94795,020-50029,cg11071401
0.24966576882346042,7.607957911914614e-4,6.14521,010-20346,cg11071401
0.2696083480432475,7.46854054730521e-4,5.9589,010-21127,cg11071401
0.25018784382751497,7.50606746996527e-4,6.09041,010-20560,cg11071401
0.25716500397164865,7.544671210745268e-4,6.07123,010-21222,cg11071401
0.28122881924229637,7.377971737917864e-4,6.00274,010-21184,cg11071401
0.26288917311472865,7.584162070895996e-4,6.13699,010-04020,cg11071401
0.2662930269827508,7.507861420142337e-4,6.05479,010-04004,cg11071401
0.25821571661013315,7.521435302270457e-4,5.89315,010-21352,cg11071401
0.2648435237679026,7.458298555508382e-4,6.0411,010-20032,cg11071401
0.25867957918402473,7.48419518702915e-4,6.06849,010-20953,cg11071401
0.25875951331695657,7.521307127779974e-4,6.03836,010-21288,cg11071401
0.2765499442893352,7.477813905767779e-4,5.98904,010-21343,cg11071401
0.2739571639653577,7.628495008599014e-4,6.09863,020-74081,cg11071401
0.23736867390486838,7.590993087312945e-4,6.10959,010-21683,cg11071401
0.2768461376312744,7.500619938510002e-4,5.9726,010-21618,cg11071401
0.29174177974963345,7.552850598368672e-4,6.01918,010-04022,cg11071401
0.2765165682608422,8.292353484507936e-4,6.31781,020-06012,cg11071401
0.2540785723067658,7.681575327803817e-4,6.12877,020-74058,cg11071401
0.2608546745086911,7.526993089989366e-4,5.99452,010-21727,cg11071401
0.25243314360572155,7.623232874829414e-4,6.10137,010-20640,cg11071401
0.27848377195615853,7.767832546914697e-4,6.18082,010-22009,cg11071401
0.2789508000819188,7.726794612850504e-4,6.17534,019-30371,cg11071401
0.2300232898424258,7.740796138205656e-4,6.18082,019-30334,cg11071401
0.22162296890013716,7.556767580293067e-4,5.99726,010-04110,cg11071401
0.27175334478790686,7.554835348485599e-4,6.06849,010-21287,cg11071401
0.25344456424264744,7.567509361299736e-4,5.99726,010-21438,cg11071401
0.1581100149087306,0.002286531435598932,6.05205,010-20742,cg05271255
0.15413248617444847,0.002283395280571087,5.99726,010-20778,cg05271255
0.16536476507639242,0.0022859023860803164,5.97808,010-20871,cg05271255
0.1459865979414668,0.0023102160760727405,5.92877,010-20694,cg05271255
0.15104889062998209,0.0023054611588814366,5.93699,010-21143,cg05271255
0.15841018648264873,0.002284665984984461,6.03562,010-21619,cg05271255
0.1273855617095231,0.0022825094621871257,6,010-20896,cg05271255
0.16085812869399596,0.0022993803826365,5.94247,010-20703,cg05271255
0.15073159492153038,0.002296493327822594,6.09041,010-20671,cg05271255
0.18208474667558588,0.002280466625132715,5.99726,010-04126,cg05271255
0.14512583107681645,0.0023195697554033176,6.11233,010-20172,cg05271255
0.2010256310275273,0.002282298390789749,5.98904,010-21029,cg05271255
0.18854480654647543,0.0022977270389519175,6.09041,010-21961,cg05271255
0.1761771808256443,0.0022810953721012655,5.99452,010-20754,cg05271255
0.15232524907458875,0.0023299196174283096,5.90959,010-20796,cg05271255
0.1710085243687817,0.00233309770737969,5.90959,010-21081,cg05271255
0.179477162694319,0.002290194304634151,5.99726,010-21516,cg05271255
0.19145479044298291,0.0022977645910760517,6.09041,010-20133,cg05271255
0.15046913256509864,0.002285346711593872,5.98356,010-21323,cg05271255
0.15145760759577329,0.0024208548273115787,6.25479,010-20494,cg05271255
0.13048278830933896,0.0022874027052213366,6.03562,010-20634,cg05271255
0.1718338542935975,0.002288135991397559,6.04932,010-20171,cg05271255
0.15196225459886809,0.0024705758866231877,5.8411,010-21548,cg05271255
0.13771732092836125,0.0023043987552683535,6.10959,010-20170,cg05271255
0.17860911278632965,0.0023333321323496317,6.16712,010-21017,cg05271255
0.1326400062402548,0.0022894594894128655,6.06575,010-21640,cg05271255
0.17232425235674664,0.002347167645904157,5.89589,010-21035,cg05271255
0.1922610913726826,0.0022880124455678776,5.96438,010-21036,cg05271255
0.16426062360273053,0.002324094373104166,6.13151,010-20748,cg05271255
0.19072704709381025,0.0023079239104281018,6.11781,010-20726,cg05271255
0.16377171408686397,0.002319061389678124,5.91781,010-20961,cg05271255
0.13295605308718822,0.002325113528773585,5.91507,010-20351,cg05271255
0.15821471026503992,0.0022816540521825904,6.03014,010-20630,cg05271255
0.21683806509003997,0.0033192760744315455,6.41096,010-20080,cg05271255
0.15321132210592753,0.0022867690873526005,6.02192,010-20380,cg05271255
0.18812520087065648,0.002303646635918083,5.93699,010-20500,cg05271255
0.1606048265096817,0.0022877888995433433,5.96712,010-04082,cg05271255
0.1687579586449827,0.0024147282151339004,6.25479,010-20211,cg05271255
0.16966397473256944,0.002411845050613853,6.24932,010-04048,cg05271255
0.13997885035501437,0.0022970647206037517,6.08219,020-74137,cg05271255
0.16183512526855315,0.002313805833919029,6.13425,010-20224,cg05271255
0.17488542759580872,0.0022803231746559853,6.00548,010-21187,cg05271255
0.14282604017910028,0.002294292770682509,6.07945,010-20839,cg05271255
0.13567334016834148,0.002279772046900849,6.01644,010-21227,cg05271255
0.16541169334767686,0.002286312867906837,6.05753,010-20462,cg05271255
0.20689387227377715,0.002325534410849115,6.10137,010-20569,cg05271255
0.17471898022945312,0.002320791637007277,5.92055,010-21314,cg05271255
0.17433661288447352,0.0023403533910204065,6.1589,010-20188,cg05271255
0.12969965817419515,0.0023030097965932392,6.06575,010-21245,cg05271255
0.14063489874105217,0.002292831736402037,6.07397,010-20367,cg05271255
0.1743821512616314,0.0023373292008840732,6.1726,010-20474,cg05271255
0.2137708101045837,0.002287090707562899,6.04384,010-20099,cg05271255
0.16617071522152915,0.002317956963226126,6.13699,010-20192,cg05271255
0.18519161366724834,0.002320535389920303,6.13425,010-20249,cg05271255
0.18657762294726865,0.0022919570751351367,5.99452,010-20556,cg05271255
0.1672446812601581,0.002315124249936303,6.12329,010-20146,cg05271255
0.18626944219694813,0.0022908185048099976,5.9589,020-66150,cg05271255
0.18993727162251128,0.002311697698594425,6.11233,010-21063,cg05271255
0.16298087063713562,0.0022822035418014444,6.03288,010-20636,cg05271255
0.16635785087344784,0.002283468756862343,5.98904,010-21231,cg05271255
0.20154177672957738,0.0022830647969819817,5.97808,010-21534,cg05271255
0.1337956649213708,0.0022846232641485775,5.98356,010-20103,cg05271255
0.17475485476500402,0.002282174460787066,6.02466,010-20313,cg05271255
0.17659310872042508,0.0027008780236964344,6.33973,010-21263,cg05271255
0.19154701712633057,0.002295265415993932,6.04932,010-20390,cg05271255
0.14870467640912877,0.002310598506979398,6.12329,010-14064,cg05271255
0.12639258706392803,0.0022820602180699447,5.9863,010-20542,cg05271255
0.1788302884654659,0.0022949800763597764,6.01644,010-21028,cg05271255
0.19141623544675546,0.0023188400564880794,5.92055,010-20861,cg05271255
0.16366630319502307,0.002355685128360531,5.89041,010-21240,cg05271255
0.1783928040212036,0.0023008113843497164,5.93973,010-20492,cg05271255
0.1521604966194042,0.002299068119958594,6.08219,010-20443,cg05271255
0.12100310994663427,0.002292476531344003,5.95616,010-21530,cg05271255
0.14116086304856598,0.0023025831579993553,5.93973,010-20618,cg05271255
0.17547440841336936,0.0022996344549892525,6.03836,010-20797,cg05271255
0.18118459158874275,0.002315820276419094,6.13151,010-21503,cg05271255
0.11149609054746736,0.0022860406584836583,6.05205,010-20360,cg05271255
0.14801994507165261,0.0022806038098065677,5.98082,010-21060,cg05271255
0.15366954869103994,0.002389576085019024,6.23836,010-20280,cg05271255
0.13216869006225396,0.002307540769449417,6.11507,010-21724,cg05271255
0.13925776322988576,0.002281217376042359,6,010-20300,cg05271255
0.19496243085623532,0.0022872714263161486,6.03288,010-20672,cg05271255
0.1658906753136811,0.002290735423315614,6.04658,010-22163,cg05271255
0.19009774646642896,0.002296181400070277,5.94795,020-50029,cg05271255
0.1963551010822227,0.0023207744814737336,6.14521,010-20346,cg05271255
0.1616322106393575,0.0022900490119258767,5.9589,010-21127,cg05271255
0.14523378117030866,0.002296493327822594,6.09041,010-20560,cg05271255
0.17369402275321386,0.0023025277620183863,6.07123,010-21222,cg05271255
0.13662537864295052,0.0022897423672968253,6.00274,010-21184,cg05271255
0.17322443429378975,0.002315064024323703,6.13699,010-04020,cg05271255
0.12323859871486997,0.002293600356540879,6.05479,010-04004,cg05271255
0.09733695876424063,0.002351388786860158,5.89315,010-21352,cg05271255
