ID,Age
020-66150,7.974810364244609
020-66150,7.875516616323404
020-66150,7.739201629836181
020-66150,7.748851049001875
020-66150,7.756978620229301
020-66150,8.309656485452726
020-66150,8.748433285484069
020-66150,7.947267949948774
020-66150,8.858600830096055
020-66150,8.028343969532173
020-66150,8.624511223896596
020-66150,7.3146937334184
020-66150,8.528069739218523
020-66150,8.006048183165763
020-66150,7.562960220605225
020-66150,8.704185477525067
020-66150,7.690011989485509
020-66150,8.37938961681891
020-66150,8.759742426380479
020-66150,8.509624019074398
020-66150,8.33673983514427
020-66150,7.7046328312170065
020-66150,7.6916104793967595
020-66150,8.53560969345621
020-66150,7.408617175181632
020-66150,7.893138705658375
020-66150,8.412107099628825
020-66150,8.576201632680798
020-66150,7.231583063404825
020-66150,9.29670764821835
020-66150,7.453913592737784
020-66150,8.775804461242087
020-66150,8.200352353212057
020-66150,7.254046253679109
020-66150,7.914013672322303
020-66150,8.311592218769443
020-66150,9.004567554162795
020-66150,7.591099296442723
020-66150,8.307024275180776
020-66150,8.475246094534056
020-66150,8.202894921833423
020-66150,7.746651019918154
020-66150,9.398109765135352
020-66150,8.35457798187283
020-66150,8.826491878915112
020-66150,7.661742471461105
020-66150,8.52943769715067
020-66150,7.030385955296394
020-66150,8.438493114017229
020-66150,8.123395510910752
020-66150,7.227924091948299
020-66150,7.612098956275391
020-66150,7.812670391967661
020-66150,8.876344542001846
020-66150,7.8129740879115435
020-66150,9.16435324531171
020-66150,8.37505775746533
020-66150,8.049412730650879
020-66150,8.368372850340247
020-66150,8.11112916932186
020-66150,8.293656418115894
020-66150,8.458701420564546
020-66150,8.70704791326259
020-66150,8.176901458518316
020-66150,7.268682008071368
020-66150,8.066726981790202
020-66150,9.573592086795374
020-66150,8.673493739785899
020-66150,7.705097517695561
020-66150,8.238157312098723
020-66150,8.348241310263122
020-66150,8.715139831596787
020-66150,8.076860806940243
020-66150,8.265628665820174
020-66150,7.433250487764507
020-66150,7.869603919702131
020-66150,9.076512318713492
020-66150,8.783080193877927
020-66150,8.133366467390891
020-66150,8.499060869238113
020-66150,7.642493020304002
020-66150,8.038300023859213
020-66150,7.453643380512585
020-66150,8.661576076378623
020-66150,7.0922748007696494
020-66150,8.47409925000689
020-66150,8.296391523142402
020-66150,9.167523687313395
020-66150,7.72941746971229
020-66150,7.663547658925738
020-66150,7.750972829140979
020-66150,7.132681281862457
020-66150,9.016540922584868
020-66150,7.683261906930131
020-66150,8.619382117001312
020-66150,8.930646841521812
020-66150,8.272294264780024
020-66150,8.587506581288405
020-66150,7.782442542056417
020-66150,7.560287039741931
020-66150,8.262740047976763
020-66150,8.767682881328893
020-66150,7.823760512743714
020-66150,7.785790799984952
020-66150,8.745812479913852
020-66150,8.086883147883627
020-66150,8.050264397571864
020-66150,8.291231751603794
020-66150,7.84807264871473
020-66150,7.109709551072408
020-66150,8.505211988567893
020-66150,9.18153385705996
020-66150,8.354019998591124
020-66150,8.074282620029095
020-66150,8.083631379559051
020-66150,8.510580752913002
020-66150,8.218917646320287
020-66150,8.895301076122461
020-66150,8.191854971721021
020-66150,8.322205240649133
020-66150,7.813250943575504
020-66150,8.407721436692157
020-66150,7.806905473220919
020-66150,8.844560774778701
020-66150,7.998704792314628
020-66150,8.361167417892304
020-66150,7.401370223520759
020-66150,8.030811582363846
020-66150,8.091001878229317
020-66150,7.368894235509666
020-66150,7.861496249867907
020-66150,8.3879629402812
020-66150,8.536793469083507
020-66150,6.713534041329538
020-66150,7.58215283561516
020-66150,8.049492100498155
020-66150,7.878310438179783
020-66150,7.423538461321554
020-66150,7.699849726542579
020-66150,8.735070829727945
020-66150,8.867224884449282
020-66150,8.924322151100112
020-66150,8.481644151224245
020-66150,7.200802677653543
020-66150,9.166896101103456
020-66150,6.840297971652378
020-66150,7.572983293131896
020-66150,8.880069153036176
020-66150,7.690782764894626
020-66150,7.4174516954398495
020-66150,7.323765318143563
020-66150,8.69742946017843
020-66150,8.373378601906794
020-66150,7.147944230245724
020-66150,8.431827359093367
020-66150,9.410103278469249
020-66150,9.623287113371159
020-66150,8.587368908503903
020-66150,8.265068500696927
020-74058,8.091316044198956
020-74058,8.896393876166238
020-74058,9.296798543027931
020-74058,8.848352745677264
020-74058,8.364865543416814
020-74058,9.605544924196293
020-74058,8.267708243091022
020-74058,9.202642106794542
020-74058,9.645926079724457
020-74058,8.743318020365535
020-74058,8.337790250342298
020-74058,8.344709142702973
020-74058,8.838361847246011
020-74058,8.674372952296808
020-74058,8.893634488179424
020-74058,8.32157673630907
020-74058,10.090343563315216
020-74058,9.13602246253304
020-74058,8.652063479550385
020-74058,8.53723794467221
020-74058,8.774863053538763
020-74058,8.276563745284
020-74058,8.36073360969086
020-74058,8.775348191387959
020-74058,8.786325978959061
020-74058,8.828255823489991
020-74058,9.954756600640263
020-74058,9.547616689489821
020-74058,9.329178931474148
020-74058,8.172388346532866
020-74058,9.298728573609345
020-74058,7.538473964818374
020-74058,9.65364648400423
020-74058,9.474897195358352
020-74058,9.023901390351094
020-74058,9.126287226508811
020-74058,8.270341313140433
020-74058,9.55397790875201
020-74058,9.940653383862456
020-74058,7.845572991693707
020-74058,9.713925579839348
020-74058,8.850345869508667
020-74058,9.677889554073976
020-74058,9.261501864956221
020-74058,8.742281172595927
020-74058,9.105109576719043
020-74058,9.059242455900261
020-74058,8.788351155484106
020-74058,10.0391558308161
020-74058,9.058315850257348
020-74058,8.66268288026053
020-74058,8.763236453659843
020-74058,10.5464622552321
020-74058,8.75990992044267
020-74058,8.198837497960183
020-74058,8.912039142898603
020-74058,8.771390812127267
020-74058,8.623759529153752
020-74058,9.19579257678636
020-74058,8.59099853643718
020-74058,8.77973673455489
020-74058,9.853921841834339
020-74058,7.994653863329704
020-74058,8.701800776224522
020-74058,8.2633570736874
020-74058,9.813847824921206
020-74058,9.848540083005085
020-74058,8.953627880098226
020-74058,7.25716274847262
020-74058,9.285716902575937
020-74058,10.060865482024537
020-74058,9.197361543912727
020-74058,8.339140769817488
020-74058,8.059212983928242
020-74058,8.803662151736907
020-74058,9.488440985658375
020-74058,8.850836052493811
020-74058,7.715220613195138
020-74058,8.650174646662775
020-74058,8.602556985710255
020-74058,8.926619390288971
020-74058,9.267881364384582
020-74058,8.212607293482582
020-74058,10.000673214124477
020-74058,9.496884161209385
020-74058,8.837147822930326
020-74058,8.310995763875283
020-74058,9.674190486626344
020-74058,8.472373701448461
020-74058,8.16402162573561
020-74058,9.159037436706532
020-74058,9.461817624252642
020-74058,8.990375258110546
020-74058,8.889768330112547
020-74058,8.84896493291178
020-74058,9.530470934842814
020-74058,9.995113968881368
020-74058,8.11291063452323
020-74058,8.159370206225468
020-74058,9.284749723329496
020-74058,8.90566966070397
020-74058,10.32806902321732
020-74058,10.635076945123162
020-74058,8.702833537078698
020-74058,9.616458877784124
020-74058,8.58766084719975
020-74058,9.488093970748404
020-74058,8.445136467145295
020-74058,8.557289405745365
020-74058,9.429773915761594
020-74058,9.178414436857924
020-74058,8.601208672880963
020-74058,8.898121098520052
020-74058,8.666427396178298
020-74058,8.665776322788016
020-74058,8.616007184339917
020-74058,7.788198359126744
020-74058,8.41173723083322
020-74058,7.8473660245419
020-74058,7.5519938983805925
020-74058,8.910379447600626
020-74058,8.883291550363904
020-74058,8.532794364538262
020-74058,8.54088064256526
020-74058,7.773798404257848
020-74058,7.71273874422808
020-74058,8.696377028540098
020-74058,8.686253190627749
020-74058,8.83031376934725
020-74058,8.529930140372748
020-74058,8.42862442247559
020-74058,9.177396774669344
020-74058,9.432791521656558
020-74058,9.119705647583093
020-74058,8.68438920069603
020-74058,8.194723642936111
020-74058,9.224467290542288
020-74058,7.886443448578305
020-74058,7.9371279109853425
020-74058,8.921024794292828
020-74058,9.287857450632304
020-74058,9.110277500176048
020-74058,9.10693855246302
020-74058,9.348705030061241
020-74058,9.397624674572903
020-74058,9.193687403774286
020-74058,8.823401012664608
020-74058,7.7147314509789116
020-74058,9.261635033808158
020-74058,9.632304604185213
020-74058,8.864357625322201
020-74058,8.547612672857126
020-74058,9.607263201222219
020-74058,8.53034763204917
020-74058,8.347049719510041
020-74058,7.70924230903854
020-74058,8.96744172819829
020-74058,8.34496617383732
020-74058,8.869570291434437
020-74058,8.054696409437046
020-74058,9.02690781836264
020-74058,8.740159907691796
020-74058,9.272513040450544
020-74058,8.535449452392081
020-74058,8.630821775824796
020-74058,9.237374806127246
020-74058,7.819791638513667
020-74058,9.2499868430209915
020-74058,9.067274462364914
020-74058,10.166583977103253
020-74058,8.248166053429193
020-74058,7.819876519855816
020-74058,8.09431126015667
020-74058,9.449833646325153
020-74058,7.913403880129726
020-74058,8.767257710772276
020-74058,9.43082305892395
020-74058,8.971298850764207
020-74058,8.561268843213048
020-74058,8.351505114272644
020-74058,8.490012317464965
020-74058,10.381794745394119
020-74058,8.472305011370914
020-74058,8.262347759869945
020-74058,8.48711317160034
020-74058,8.781461718493066
020-74058,8.736777141039468
020-74058,10.02887853092521
020-74058,9.129655273723575
020-74058,8.323315183526438
020-74058,8.11069719527784
020-74058,9.184089139098639
020-74058,8.397360148494908
020-74058,9.976113872821632
020-74058,8.357331022907067
020-74058,8.837026982677223
020-74058,9.305791710784174
020-74058,8.964556535517051
020-74058,8.730785826229072
020-74058,8.100566926704303
020-74058,10.12235320874772
020-74058,8.582163321298735
020-74058,7.8327122548331705
020-74058,8.663883502059145
020-74058,8.792835657573491
020-74058,8.581583139887625
020-74058,8.690232353706648
020-74058,9.539104899607844
020-74058,8.352398138701922
020-74058,8.221469629051406
020-74058,8.304112697532782
020-74058,8.783791990110856
020-74058,8.111754178470015
020-74058,10.095946862475365
020-74058,8.365351059086867
020-74058,8.30486872976994
020-74058,9.481800464968696
020-74058,8.456878310731632
020-74058,9.540271153616548
020-74058,8.731646326327837
020-74058,8.739393606563373
020-74058,8.91144788006251
020-74058,8.658872526349528
020-74058,8.718319670918378
020-74058,9.059927151800165
020-74058,8.747616815540923
020-74058,8.92445934669452
020-74058,8.403072859310988
020-74058,8.707250210964817
020-74058,7.92490356902254
020-74058,9.2004755325087
020-74058,8.405943786503817
020-74058,9.624617671138749
020-74058,9.140755477747344
020-74058,8.588105973232306
020-74058,8.604994047439723
020-74058,8.188326560411028
020-74058,9.126201194091061
020-74058,9.752824774708285
020-74058,9.267243810769752
020-74058,8.96330943206898
020-74058,8.37055044963229
020-74058,8.677272385953783
020-74058,8.030747155696421
020-74058,8.491698440333503
020-74058,8.975797017352168
020-74058,9.002512885594674
020-74058,8.381723834960578
020-74058,7.253456370713918
020-74058,8.918410720933402
020-74058,8.435509762107944
020-74058,8.619008694123393
020-74058,9.152686114220927
020-74058,8.084675475313707
020-74058,8.320519563554463
020-74058,8.530650914561901
020-74058,8.949934174851396
020-74058,8.839009274057183
020-74058,7.431399089607709
020-74058,8.99490466657009
020-74058,8.710827299950997
020-74058,8.773760649329956
020-74058,8.621163426295606
020-74058,9.004224057286596
020-74058,8.251271546614108
020-74058,8.343359000706478
020-74058,8.411175621850509
020-74058,8.501998416883417
020-74058,8.412193904815341
020-74058,8.943130600167818
020-74058,8.812533238425983
020-74058,8.081658755650018
020-74058,9.207427857355286
020-74058,8.177507648393817
020-74058,7.196903887428704
020-74058,8.178384473456008
020-74058,8.447688057953332
020-74058,7.33853869945256
020-74058,8.623318157262249
020-74058,7.701217159444775
020-74058,7.7530753627501365
020-74058,9.348136380505085
020-74058,9.00127181247617
020-74058,7.966525132902786
020-74058,8.506531392144378
020-74058,7.854350419887247
020-74058,9.291856268187173
020-74058,8.629778287359777
020-74058,8.504533555862682
020-74058,8.128552913592952
020-74058,9.012042185108967
020-74058,10.131885432778313
020-74058,8.049494031507946
020-74058,9.428105005532574
020-74058,7.922600342622127
020-74058,8.843404508807472
020-74058,8.641408903085338
020-74058,10.170353365046992
020-74058,8.795010895049412
020-74058,8.67343400934721
020-74058,9.137865504845855
020-74058,7.896132029737405
020-74058,9.991608754000987
020-74058,9.92820289558782
020-74058,8.25057266998992
020-74058,8.598983118547418
020-74058,7.631394670005415
020-74058,8.394807412067259
020-74058,8.420598000614595
020-74058,8.232882503300162
020-74058,8.323309410419851
020-74058,8.310807354730478
020-74058,7.8892564438327675
020-74058,9.479695735650347
020-74058,8.502235440434674
020-74058,9.152082306651344
020-74058,8.477051890250477
020-74058,8.364264637085574
020-74058,8.263689598572851
020-74058,8.879209769138361
020-74058,8.872411955087587
020-74058,8.5088329794315
020-74058,8.812429851743518
020-74058,8.215897151063281
020-74058,8.469772899765193
020-74058,8.813561108542832
020-74058,8.702267768751925
020-74058,8.113465230482397
020-74058,8.662331986569102
020-74058,8.155350899411149
020-74058,8.796279339251145
020-74058,9.134004162945356
020-74058,8.505279204266197
020-74058,9.203459340558355
020-74058,8.887074831625698
020-74058,9.343639141573117
020-74058,8.22446737444969
020-74058,8.417562589530782
020-74058,9.465815513596574
020-74058,7.879623958936117
020-74058,9.476034901424583
020-74058,8.973205290428746
020-74058,8.53409170769667
020-74058,9.718349946735938
020-74058,9.222971221672784
020-74058,8.505899470730428
020-74058,8.079416941677993
020-74058,8.395176313879967
020-74058,9.090603305681762
020-74058,8.693997701962036
020-74058,8.655396737624717
020-74058,8.987057376348135
020-74058,9.69969607407187
020-74058,9.249422008366487
020-74058,8.264020081578714
020-74058,9.29805805808247
020-74058,9.557118491457176
020-74058,8.126730765843783
020-74058,9.07966882491002
020-74058,8.498069057708832
020-74058,8.54205357310402
020-74058,10.079140646145799
020-74058,8.779623694375859
020-74058,8.83334714138299
020-74058,7.550984118696608
020-74058,8.268294649661504
020-74058,8.500948755727713
020-74058,8.179384596978677
020-74058,8.516856073224877
020-74058,8.764241863891998
020-74058,10.126466631588649
020-74058,7.898989503212235
020-74058,8.721067273160203
020-74058,9.000878585967445
020-74058,10.013977065513277
020-74058,8.241735887259955
020-74058,9.542602511190418
020-74058,8.76154464856903
020-74058,8.112768485670804
020-74058,7.970168536739163
020-74058,6.980457616819234
020-74058,7.6062350944565456
020-74058,7.820683883760946
020-74058,9.421227502154991
020-74058,8.999161695353749
020-74058,9.671453307430763
020-74058,8.318551700862988
020-74058,8.08394786060422
020-74058,7.758769712651011
020-74058,8.992436419150225
020-74058,8.620569206610353
020-74058,9.040099100994814
020-74058,8.04416602078275
020-74058,9.998730011315565
020-74058,8.276300551379686
020-74058,9.619747890340637
020-74058,10.360938408900404
020-74058,9.342891052352279
020-74058,7.899367943238811
020-74058,8.076718005515195
020-74058,8.347874571710292
020-74058,7.935973332854147
020-74058,7.807431766944134
020-74058,9.317014800238248
020-74058,8.972840538158698
020-74058,9.921680215501041
020-74058,9.244475721628522
020-74058,7.63816762295939
020-74058,8.500434193845448
020-74058,8.532706068271068
020-74058,8.565117362391453
020-74058,8.699353170624276
020-74058,8.484599285174498
020-74058,8.022739313295189
020-74058,8.479119398297824
020-74058,9.773016402001195
020-74058,8.115497432682435
020-74058,9.024022421254658
020-74058,8.7567809118078
020-74058,8.00242964058555
020-74058,8.977221575507818
020-74058,7.9985359057437595
020-74058,9.916725562774777
020-74058,9.00345756221933
020-74058,8.992859363449249
020-74058,8.765270878151695
020-74058,7.57399973051008
020-74058,8.765404040935437
020-74058,8.158214294321633
020-74058,8.395522887402093
020-74058,8.076884544002974
020-74058,9.409727320943462
020-74058,9.107214647663424
020-74058,8.698496333280024
020-74058,8.192894004102023
020-74058,8.702091396042166
020-74058,7.5975003207691625
020-74058,9.58736844326867
020-74058,8.54980953978283
020-74058,8.888254377493134
020-74058,7.681129206942167
020-74058,9.129186054198733
020-74058,9.508441534856019
020-74058,8.649929471523128
020-74058,9.611614446164683
020-74058,8.610492025344081
020-74058,8.237607007657138
020-74058,9.013588706943404
020-74058,8.821485663488422
020-74058,8.678446058447264
020-74058,9.170807323633177
020-74058,8.677924511602066
020-74058,8.383521106604064
020-74058,9.1126768021472
020-74058,8.207497819159553
020-74058,8.81137344183347
020-74058,9.224445727243157
020-74058,7.921440125790314
020-74058,8.505487689872288
020-74058,7.593153675114637
020-74058,9.001596201617192
020-74058,8.749574394290105
020-74058,8.835166104861303
020-74058,8.780449566108762
020-74058,9.29352888494879
020-74058,9.62982388800192
020-74058,7.965891803691669
020-74058,8.199352368265208
020-74058,9.312674592811728
020-74058,9.072100285713155
020-74058,8.566922147955463
020-74058,7.971683277003075
020-74058,9.061631678992242
020-74058,8.020952768077976
020-74058,8.295013012314302
020-74058,8.933962036504848
020-74058,9.152162528784
020-74058,9.029328531135972
020-74058,8.909203960504612
020-74058,8.274771149555882
020-74058,8.998819651911669
020-74058,8.240162436941008
020-74058,8.366411220070948
020-74058,8.866040768331235
020-74058,9.38960690745872
020-74058,9.10821954445624
020-74058,7.554196205165505
020-74058,8.098970449210512
020-74058,9.465106797884031
020-74058,8.174981726209834
020-74058,8.268462777888297
020-74058,9.005201780539897
020-74058,8.918672453900705
020-74058,8.991887105598781
020-74058,9.104298112812405
020-74058,8.253185112019477
020-74058,8.097933361875647
020-74058,9.46120551568393
020-74058,8.91003185705113
020-74058,9.819104793834216
020-74058,7.957409567496274
020-74058,9.046138877533048
020-74058,8.669402276449823
020-74058,8.77889410590011
020-74058,9.15116531130127
020-74058,9.49489119030768
020-74058,8.765329515117395
020-74058,8.831457467119966
020-74058,8.928704855999285
020-74058,8.306134614175793
020-74058,9.388585810918771
020-74058,9.355166805960408
020-74058,8.855074051829984
020-74058,7.8824559382518284
020-74058,9.283896815699462
020-74058,9.119453235435131
020-74058,8.860247612471992
020-74058,8.184433071928286
020-74058,9.160190685601059
020-74058,8.44113797556518
020-74058,7.973478843895327
020-74058,7.74288987709425
020-74058,8.042636522870628
020-74058,8.268557210542756
020-74058,7.383124570279673
020-74058,9.78277547247137
020-74058,9.378293032166683
020-74058,9.486748904881665
020-74058,8.6630410944216365
020-74058,9.505763514272907
020-74058,9.284436552782667
020-74058,8.7142001000276
020-74058,9.887968309824977
020-74058,9.23982895733963
020-74058,9.58250356274641
020-74058,8.533148903279905
020-74058,9.332803872291889
020-74058,8.816138400033223
020-74058,9.426133070703468
020-74058,8.52575388096729
020-74058,9.7495365309871
020-74058,9.12048780339879
020-74058,9.748405667109404
020-74058,8.823562257177338
020-74058,8.096798256232383
020-74058,9.545745004346815
020-74058,8.270834315978329
020-74058,7.807888507864973
020-74058,8.580964744723568
020-74058,8.537583565823647
020-74058,9.355677080857191
020-74058,8.75558455931658
020-74058,9.235572646900907
020-74058,8.228422462305154
020-74058,8.704036457153908
020-74058,8.578028043408073
020-74058,8.943631633939233
020-74058,8.464610024907234
020-74058,9.185010090213101
020-74058,8.377695946670503
020-74058,9.845216991594349
020-74058,8.71894946488022
020-74058,8.65514128410714
020-74058,9.260992930391206
020-74058,9.439218854343563
020-74058,8.281621995519924
020-74058,8.522769436978866
020-74058,8.301797463116834
020-74058,9.700440780646405
020-74058,8.548350820500227
020-74058,8.324170956894442
020-74058,9.248603138790848
020-74058,8.655850057085237
020-74058,8.499887384066882
020-74058,8.5123083087102
020-74058,9.555510324437055
020-74058,8.405548551161502
020-74058,10.077441506923979
020-74058,7.106492037864868
020-74058,8.685048750613092
020-74058,8.152291823609966
020-74058,7.673214444303095
020-74058,8.695091137792414
020-74058,9.230851947230354
020-74058,8.56381080222994
020-74058,8.595353092801668
020-74058,7.555751256825767
020-74058,9.097741191817336
020-74058,7.771969099870033
020-74058,8.247694406065003
020-74058,8.744396668422905
020-74058,7.532496317839724
020-74058,7.53405534486107
020-74058,7.752189612209637
020-74058,8.553589470519963
020-74058,8.468241231482573
020-74058,9.225434435237075
020-74058,7.519941004709347
020-74058,8.625147209348093
020-74058,9.500683518802404
020-74058,8.900339354373425
020-74058,7.935146668223206
020-74058,8.683054972235931
020-74058,9.501185032524331
020-74058,8.221331821303012
020-74058,9.67860643691593
020-74058,8.677289422471091
020-74058,8.700638250398898
020-74058,7.974823855062361
020-74058,8.281753327279064
020-74058,8.672751167341776
020-74058,9.094545538845688
020-74058,8.016532500270866
020-74058,8.969725282812941
020-74058,9.07192610997968
020-74058,7.910240864260773
020-74058,9.202119062983394
020-74058,9.251226274085916
020-74058,9.401674134981299
020-74058,9.217186323961176
020-74058,8.455443418499527
020-74058,8.983625691697746
020-74058,8.685485424671253
020-74058,9.592851815677983
020-74058,8.381779300458765
020-74058,9.106837136555484
020-74058,8.831915001542873
020-74058,10.055726260014591
020-74058,9.462841178019788
020-74058,9.697067518807486
020-74058,9.397066868577456
020-74058,8.63594527468322
020-74058,9.814438449394858
020-74058,8.695888777017734
020-74058,9.218667436913611
020-74058,8.54713437604211
020-74058,7.819066914519437
020-74058,8.090100828728378
020-74058,8.209508955467884
020-74058,8.717574649168972
020-74058,8.140873534510305
020-74058,9.228356091652643
020-74058,8.664185139750249
020-74058,8.746731397572624
020-74058,8.960074480174633
020-74058,8.412879944875089
020-74058,8.028615709973678
020-74058,7.699862851580143
020-74058,8.68591137115952
020-74058,8.650982021068819
020-74058,8.373850033074122
020-74058,10.203690228620465
020-74058,8.399562983846193
020-74058,9.26279861976009
020-74058,9.41141169495413
020-74058,8.848612052973882
020-74058,8.8655202133627
020-74058,8.676301768656765
020-74058,8.873914294425845
020-74058,8.936764291625604
020-74058,8.826331059264877
020-74058,8.854318980230401
020-74058,7.932043995691885
020-74058,8.630533886987322
020-74058,9.043546362186099
020-74058,8.443870174682726
020-74058,8.809180717673671
020-74058,9.316206783173943
020-74058,8.607588995975917
020-74058,8.054949986927307
020-74058,9.359547753609423
020-74058,7.561713016866575
020-74058,8.314901121627843
020-74058,7.9099874410895055
020-74058,7.725007814918529
020-74058,8.30270817664321
020-74058,8.38085926050319
020-74058,8.894803475522528
020-74058,9.156822429514985
020-74058,9.03952631024591
020-74058,9.66384967227625
020-74058,8.121159259121596
020-74058,8.266652728391756
020-74058,8.93292567058324
020-74058,9.394595265696415
020-74058,8.443686801985653
020-74058,8.876439641038502
020-74058,8.9239356874244
020-74058,8.253426980644274
020-74058,8.757892857287123
020-74058,9.352965379865445
020-74058,9.04235321357544
020-74058,8.17069095003256
020-74058,8.975773870113983
020-74058,8.578580632133331
020-74058,8.04275442534357
020-74058,7.891296347108261
020-74058,8.332488160610701
020-74058,9.314443174687137
020-74058,9.629143540635495
020-74058,9.421114352488432
020-74058,8.075141824868883
020-74058,8.922482556847381
020-74058,9.247850927329786
020-74058,8.413239349384758
020-74058,8.770053339742542
020-74058,8.97514131032485
020-74058,8.401565745702458
020-74058,8.857710800576939
020-74058,8.56340339191991
020-74058,8.368259035168627
020-74058,7.97023781088604
020-74058,8.78289643336202
020-74058,8.475049596460275
020-74058,8.54977592064619
020-74058,9.327100330610842
020-74058,8.731599319973506
020-74058,9.387854570328246
020-74058,8.3526734504145
020-74058,9.286760357441064
020-74058,9.059468189976954
020-74058,9.736647669520059
020-74058,9.238504972942215
020-74058,9.216759806118748
020-74058,8.478579198686448
020-74058,9.580000281070221
020-74058,8.978757419651059
020-74058,7.840705063770054
020-74058,8.327693606285239
020-74058,8.967695472676075
020-74058,9.16811023083769
020-74058,8.577995402003276
020-74058,9.027201130150978
020-74058,8.617581642760317
020-74058,8.533609833079186
020-74058,8.631388081093831
020-74058,9.46033873096382
020-74058,8.675438859170901
020-74058,8.34366003946518
020-74058,8.619004318539599
020-74058,9.170478929083897
020-74058,8.571498068233845
020-74058,7.882176716279547
020-74058,8.077264186008406
020-74058,8.526720148335405
020-74058,9.09697372252517
020-74058,8.4570429930207
020-74058,8.09891860792267
020-74058,8.775863864833678
020-74058,8.807262868012499
020-74058,7.979560626080774
020-74058,8.143826758559698
020-74058,7.492932717733094
020-74058,8.99112787869235
020-74058,9.635630475076654
020-74058,9.133166044856786
020-74058,8.577175812099362
020-74058,8.41727172652261
020-74058,9.320689479417643
020-74058,9.306618207728096
020-74058,9.358096220418636
020-74058,8.785498610681445
020-74058,8.780147292164564
020-74058,8.551526519156495
020-74058,8.84640203686
020-74058,9.068400872387096
020-74058,8.132707317440838
020-74058,8.320968479801344
020-74058,7.8317177376603855
020-74058,8.447151504374446
020-74058,8.385363517929921
020-74058,8.790363638316844
020-74058,8.109400504712983
020-74058,9.005455144872263
020-74058,8.963528209377818
020-74058,8.536916400211592
020-74058,9.820187002686184
020-74058,8.309808225968496
020-74058,8.942291061209515
020-74058,9.354351946329567
020-74058,8.98950424500194
020-74058,8.344932973635187
020-74058,8.796604762472912
020-74058,8.555728091021399
020-74058,8.826107265615354
020-74058,9.608405804928758
020-74058,9.612455908312642
020-74058,8.237015941280745
020-74058,7.937945707264706
020-74058,8.259829435612511
020-74058,8.041073424848735
020-74058,8.064613313783475
020-74058,8.74867603985516
020-74058,7.772565190737495
020-74058,8.61623688636442
020-74058,8.824180435797365
020-74058,8.674091439547588
020-74058,9.333441489336652
020-74058,8.416500242008063
020-74058,8.806848218517427
020-74058,9.39865628416479
020-74058,9.535487082008876
020-74058,8.42438583912837
020-74058,8.738405570578802
020-74058,9.539561948586837
020-74058,8.607864944630725
020-74058,8.037890273184448
020-74058,8.986832077570426
020-74058,10.139362910780477
020-74058,7.295239486429558
020-74058,8.767272659543023
020-74058,8.482297016449017
020-74058,8.572836508264489
020-74058,7.761407974213665
020-74058,8.401327937672402
020-74058,8.742553935984363
020-74058,7.571147212964375
020-74058,9.041213894387766
020-74058,8.954061582765444
020-74058,8.675340771398425
020-74058,8.763246479195317
020-74058,8.047705417461273
020-74058,7.947990665634631
020-74058,8.74162380727893
020-74058,9.75973409026165
020-74058,9.342262566921157
020-74058,8.585753908125707
020-74058,8.177959943026593
020-74058,8.744606036936434
020-74058,8.879846113452555
020-74058,8.57922965416342
020-74058,8.51262720619326
020-74058,8.390802461290866
020-74058,8.005351994703075
020-74058,8.181670959718682
020-74058,8.554583580195322
020-74058,9.045140916888512
020-74058,10.224595145098176
020-74058,9.925745049440648
020-74058,9.185235119362776
020-74058,8.711066974238983
020-74058,8.540023313814297
020-74058,8.643128662372318
020-74058,8.72027759547563
020-74058,8.345887528692334
020-74058,9.198632735392717
020-74058,8.665056484306964
020-74058,9.933801741085642
020-74058,8.484539151623533
020-74058,9.372301474986019
020-74058,9.777432639718901
020-74058,9.171095842748137
020-74058,8.224228288813933
020-74058,9.0027108558782
020-74058,9.083791670681979
020-74058,8.963926774692201
020-74058,8.497556544394884
020-74058,8.452845761029598
020-74058,9.208240950827333
020-74058,8.072673673464392
020-74058,9.42678931023102
020-74058,8.909480062761972
020-74058,8.98347997600976
020-74058,8.646193745886068
020-74058,7.912694795314531
020-74058,8.476332202416843
020-74058,9.10366814178343
020-74058,8.433465835075454
020-74058,8.589105419528938
020-74058,8.888828533955305
020-74058,7.950076135541506
020-74058,8.91817791058732
020-74058,9.350778724212308
020-74058,8.741584488209648
020-74058,8.813551269463279
020-74058,9.044792452747553
020-74058,8.78915425410884
020-74058,8.688078954046693
020-74058,9.688004859596084
020-74058,9.491096093165764
020-74058,8.343866403116415
020-74058,9.57901645340545
020-74058,8.2059223043313
020-74058,7.812039306561861
020-74058,8.275578213180912
020-74058,8.39468733529307
020-74058,7.4499195473599436
020-74058,7.878626259616627
020-74058,8.769555305100035
020-74058,9.270716729448912
020-74058,8.149869462276865
020-74058,8.96967025913795
020-74058,8.746102303806426
020-74058,8.884847796591234
020-74058,8.92532592019281
020-74058,9.705436880051598
020-74058,8.50223447346217
020-74058,9.529554943573645
020-74058,9.7597682249947475
020-74058,8.454316982403425
020-74058,8.401795539173792
020-74058,9.056745861673836
020-74058,8.464263685899995
020-74058,8.432940503207044
020-74058,8.771201144430346
020-74058,9.336104916367313
020-74058,8.120451600636068
020-74058,7.75890736132129
020-74058,9.41531232107078
020-74058,9.303291484126657
020-74058,8.297316739878076
020-74058,8.632299549641866
020-74058,8.583189615228463
020-74058,9.037013145323229
020-74058,9.667596870339423
020-74058,8.088003734837134
