Method,ProbeID,ID,MSE,WCIC
Different HPs,020-74137,cg10308629,3.118428770941093e-5,100
Different HPs,010-20640,cg10308629,0.008471526234708648,0
Different HPs,010-20672,cg10308629,1.6827210912823387e-4,100
Different HPs,010-20211,cg10308629,0.0024814816679736692,100
Different HPs,010-20474,cg10308629,1.7085020044288503e-4,100
Different HPs,010-21127,cg10308629,0.012123565411773037,0
Different HPs,010-20390,cg10308629,5.228772891303725e-4,100
Different HPs,010-20367,cg10308629,0.006125145558961244,0
Different HPs,020-50029,cg10308629,3.5763878523586816e-4,100
Different HPs,010-20351,cg10308629,0.018092317991733064,0
Different HPs,010-20742,cg27437510,3.4880316698437464e-4,100
Different HPs,010-20542,cg27437510,0.0048079920677855876,100
Different HPs,010-20778,cg27437510,3.583559757305374e-4,100
Different HPs,010-21640,cg27437510,2.977608901454781e-4,100
Different HPs,010-20192,cg27437510,8.053326935638246e-6,100
Different HPs,010-21683,cg27437510,2.2275341385294918e-4,100
Different HPs,010-21231,cg27437510,0.0016630933774286697,100
Different HPs,010-21516,cg27437510,1.5112729987126387e-4,100
Different HPs,010-21028,cg27437510,0.0012281538592358184,100
Different HPs,010-20133,cg27437510,5.684933573422892e-4,100
Different HPs,010-04110,cg27437510,2.8149542481562066e-5,100
Different HPs,010-20560,cg27437510,0.001129832780317163,0
Different HPs,010-20634,cg27437510,1.1071070403096325e-5,100
Different HPs,019-30334,cg27437510,0.0025380872644437664,100
Different HPs,010-20099,cg27437510,1.904481086860632e-4,100
Different HPs,010-20703,cg27437510,6.848653874153773e-5,100
Different HPs,010-21314,cg27437510,2.6477621992173755e-4,100
Different HPs,020-66150,cg27437510,2.482578919883295e-5,100
Different HPs,010-20313,cg27437510,0.004092582705587193,100
Different HPs,010-20861,cg27437510,8.995044840480805e-4,100
Different HPs,010-20171,cg27437510,2.655569779476118e-4,100
Different HPs,010-21029,cg27437510,2.2299524568351054e-4,100
Different HPs,010-20492,cg27437510,6.596273518961134e-5,100
Different HPs,010-20961,cg27437510,2.389812622683785e-4,100
Different HPs,010-20556,cg27437510,7.707645612573784e-4,100
Different HPs,010-21323,cg27437510,4.513854891303203e-4,100
Different HPs,010-04020,cg27437510,5.160973612283579e-4,100
Different HPs,010-21288,cg27437510,6.685539806962681e-4,100
Different HPs,010-04126,cg27437510,2.0823022574216704e-6,100
Different HPs,010-04048,cg27437510,0.0013166259245010975,100
Different HPs,010-20103,cg27437510,3.489328800764805e-4,100
Different HPs,010-21343,cg27437510,0.0024389709140584396,0
Different HPs,010-21143,cg27437510,2.8048345544589917e-5,100
Different HPs,010-21619,cg27437510,NA,NA
Different HPs,010-20300,cg27437510,3.296529571872934e-6,100
Different HPs,010-20671,cg27437510,0.0013226245797597386,100
Different HPs,010-20726,cg27437510,0.0023686517289132503,100
Different HPs,010-20224,cg27437510,0.0010727083177543926,100
Different HPs,010-20748,cg27437510,1.272451138949462e-5,100
Different HPs,010-21035,cg27437510,0.0012553325292513917,100
Different HPs,010-22009,cg27437510,5.584431234332319e-4,0
Different HPs,010-20462,cg27437510,4.17530837235699e-4,100
Different HPs,010-20636,cg27437510,2.2189171833739495e-5,100
Different HPs,010-21548,cg27437510,6.746349210740445e-4,100
Different HPs,010-20380,cg27437510,0.0012979478781464577,100
Different HPs,010-20146,cg27437510,0.005178739250572492,0
Different HPs,010-20871,cg27437510,7.178805014666072e-4,100
Different HPs,010-04082,cg27437510,1.6853301547973366e-4,100
Different HPs,010-21438,cg27437510,0.0010500239245466163,100
Different HPs,010-20500,cg27437510,6.485972802043485e-4,100
Different HPs,010-14064,cg27437510,4.915528189861743e-4,100
Different HPs,010-20797,cg27437510,2.498859093807812e-5,100
Different HPs,010-21724,cg27437510,6.16418652705608e-4,100
Different HPs,010-21534,cg27437510,1.1940910410590724e-4,100
Different HPs,010-04022,cg27437510,6.0986924743191685e-5,100
Different HPs,010-21240,cg27437510,0.001497109350005057,0
Different HPs,010-21081,cg27437510,0.004775515519171554,100
Different HPs,010-20630,cg27437510,0.0015051305068128544,100
Different HPs,010-20953,cg27437510,4.2681501710104566e-5,100
Different HPs,010-20569,cg27437510,4.6053261156497214e-6,100
Different HPs,010-20170,cg27437510,6.658317726540833e-7,100
Different HPs,010-20249,cg27437510,2.062652971279529e-4,100
Different HPs,020-06012,cg27437510,6.043004078114929e-4,100
Different HPs,010-20346,cg27437510,0.0013623265026301472,100
Different HPs,010-21727,cg27437510,5.227713512452726e-4,100
Different HPs,010-20188,cg27437510,0.0016796988023889065,0
Different HPs,010-21287,cg27437510,8.801595078096991e-4,100
Different HPs,010-21187,cg27437510,5.740312671236853e-4,100
Different HPs,010-21352,cg27437510,6.338307158505811e-6,100
Different HPs,010-20618,cg27437510,5.445411489037605e-4,0
Different HPs,010-20080,cg27437510,2.3272303773214028e-4,100
Different HPs,010-20494,cg27437510,0.0011588812029728723,100
Different HPs,010-20280,cg27437510,2.7320775239015905e-5,100
Different HPs,010-21184,cg27437510,6.818394631298694e-4,100
Different HPs,010-20694,cg27437510,3.3396012072313587e-4,100
Different HPs,010-20754,cg27437510,0.004478884549330852,100
Different HPs,010-21227,cg27437510,4.4704592691014643e-4,100
Different HPs,010-20796,cg27437510,3.457199189429502e-4,100
Different HPs,020-74081,cg27437510,0.0014308559955125597,100
Different HPs,010-20443,cg27437510,1.2506297286513568e-4,100
Different HPs,010-21060,cg27437510,3.867449221577315e-4,0
Different HPs,010-20360,cg27437510,2.167733577436161e-7,100
Different HPs,010-20839,cg27437510,3.88845750689475e-4,0
Different HPs,019-30371,cg27437510,1.6394645050522917e-4,100
Different HPs,010-21017,cg27437510,7.844092364917681e-4,0
Different HPs,010-21063,cg27437510,0.0016904179846114879,100
Different HPs,010-21245,cg27437510,1.1496230518336083e-5,100
Different HPs,010-21036,cg27437510,6.168041018395724e-4,100
Different HPs,010-21530,cg27437510,1.3916336129897005e-6,100
Different HPs,010-21503,cg27437510,0.0015289092147894898,100
Different HPs,010-22163,cg27437510,0.005784394287870088,0
Different HPs,010-04004,cg27437510,3.614844414367953e-4,100
Different HPs,010-20032,cg27437510,1.710839691255694e-5,100
Different HPs,010-20896,cg27437510,1.547801373229214e-5,100
Different HPs,010-21222,cg27437510,2.6792281165567255e-4,100
Different HPs,010-21263,cg27437510,0.0022071528630453648,100
Different HPs,010-21618,cg27437510,5.675562535665404e-4,100
Different HPs,010-20172,cg27437510,5.16882650796362e-4,100
Different HPs,010-21961,cg27437510,3.1655390381863757e-4,100
Different HPs,020-74058,cg27437510,4.955746671114899e-4,0
Different HPs,020-74137,cg27437510,7.244189475918918e-7,100
Different HPs,010-20640,cg27437510,4.914282318945687e-4,100
Different HPs,010-20672,cg27437510,0.0020546834827414053,0
Different HPs,010-20211,cg27437510,0.0011184641830985188,100
Different HPs,010-20474,cg27437510,0.0019501782690430859,100
Different HPs,010-21127,cg27437510,0.0017531846923572669,100
Different HPs,010-20390,cg27437510,3.5286412247341996e-4,100
Different HPs,010-20367,cg27437510,3.4392420771268425e-4,100
Different HPs,020-50029,cg27437510,1.0208604069779611e-4,100
Different HPs,010-20351,cg27437510,5.729365306856015e-8,100
Different HPs,010-20742,cg16243756,5.58064577775123e-4,100
Different HPs,010-20542,cg16243756,7.606604184996311e-5,100
Different HPs,010-20778,cg16243756,1.2435937500402362e-4,0
Different HPs,010-21640,cg16243756,8.032784489922061e-4,0
Different HPs,010-20192,cg16243756,1.3849074380802964e-4,0
Different HPs,010-21683,cg16243756,8.003146042590683e-4,100
Different HPs,010-21231,cg16243756,1.6773786360367248e-4,100
Different HPs,010-21516,cg16243756,4.9420898356956036e-5,100
Different HPs,010-21028,cg16243756,7.757166047588607e-7,100
Different HPs,010-20133,cg16243756,3.3614682614777265e-4,0
Different HPs,010-04110,cg16243756,0.0016346040459783529,0
Different HPs,010-20560,cg16243756,1.58867507463793e-4,100
Different HPs,010-20634,cg16243756,1.0156948463425812e-4,0
Different HPs,019-30334,cg16243756,3.986296011863691e-4,0
Different HPs,010-20099,cg16243756,1.2112416612011258e-4,100
Different HPs,010-20703,cg16243756,6.03272552786602e-4,100
Different HPs,010-21314,cg16243756,2.1690139032353887e-4,100
Different HPs,020-66150,cg16243756,2.204837724835694e-4,0
Different HPs,010-20313,cg16243756,1.0529827012000831e-5,100
Different HPs,010-20861,cg16243756,9.676961819478503e-7,100
Different HPs,010-20171,cg16243756,0.004659507260207487,0
Different HPs,010-21029,cg16243756,4.36405794082899e-5,100
Different HPs,010-20492,cg16243756,4.796664988292698e-7,100
Different HPs,010-20961,cg16243756,0.001455559838858354,0
Different HPs,010-20556,cg16243756,2.1481852368591741e-4,0
Different HPs,010-21323,cg16243756,4.756241880525055e-4,0
Different HPs,010-04020,cg16243756,1.1015407408500137e-4,100
Different HPs,010-21288,cg16243756,2.2409719685467905e-4,0
Different HPs,010-04126,cg16243756,2.4361777566881958e-4,100
Different HPs,010-04048,cg16243756,8.169192399691806e-6,100
Different HPs,010-20103,cg16243756,1.0775561349033719e-4,100
Different HPs,010-21343,cg16243756,3.612854780018839e-4,0
Different HPs,010-21143,cg16243756,3.011949064684708e-4,100
Different HPs,010-21619,cg16243756,2.470323152517287e-5,100
Different HPs,010-20300,cg16243756,3.608234054736496e-4,100
Different HPs,010-20671,cg16243756,2.2088013246812326e-4,0
Different HPs,010-20726,cg16243756,1.741492713403651e-4,0
Different HPs,010-20224,cg16243756,3.6427159902023536e-5,100
Different HPs,010-20748,cg16243756,7.794649431290627e-5,100
Different HPs,010-21035,cg16243756,1.1111109321068906e-4,0
Different HPs,010-22009,cg16243756,4.22642710371994e-4,0
Different HPs,010-20462,cg16243756,1.1928476120900114e-4,0
Different HPs,010-20636,cg16243756,5.249122001633761e-4,0
Different HPs,010-21548,cg16243756,1.0814947325264265e-4,0
Different HPs,010-20380,cg16243756,3.176416272982554e-5,100
Different HPs,010-20146,cg16243756,6.776141859074452e-5,100
Different HPs,010-20871,cg16243756,1.0622888661852582e-5,100
Different HPs,010-04082,cg16243756,1.780668271590511e-4,100
Different HPs,010-21438,cg16243756,2.0616189478703663e-5,100
Different HPs,010-20500,cg16243756,6.962816031838872e-4,0
Different HPs,010-14064,cg16243756,3.2242772392559834e-6,100
Different HPs,010-20797,cg16243756,1.754366164391427e-5,100
Different HPs,010-21724,cg16243756,2.992097274798765e-4,0
Different HPs,010-21534,cg16243756,3.331507377899747e-5,0
Different HPs,010-04022,cg16243756,8.210920802170572e-8,100
Different HPs,010-21240,cg16243756,1.788869540189569e-6,100
Different HPs,010-21081,cg16243756,8.304293909418582e-5,100
Different HPs,010-20630,cg16243756,2.977861067674747e-4,0
Different HPs,010-20953,cg16243756,1.5151295607425703e-5,100
Different HPs,010-20569,cg16243756,1.9069167246618326e-4,100
Different HPs,010-20170,cg16243756,6.403840198203077e-4,0
Different HPs,010-20249,cg16243756,4.4860458644287106e-4,0
Different HPs,020-06012,cg16243756,6.35917262386153e-5,100
Different HPs,010-20346,cg16243756,2.1058232286010729e-4,0
Different HPs,010-21727,cg16243756,0.001229621873605901,100
Different HPs,010-20188,cg16243756,1.4414629625664478e-4,0
Different HPs,010-21287,cg16243756,0.0012994017804514376,0
Different HPs,010-21187,cg16243756,8.295446729001364e-5,0
Different HPs,010-21352,cg16243756,0.001187210346511244,0
Different HPs,010-20618,cg16243756,7.774282117039979e-4,0
Different HPs,010-20080,cg16243756,1.3997687257549568e-4,100
Different HPs,010-20494,cg16243756,4.821834498442352e-4,0
Different HPs,010-20280,cg16243756,7.84491653867297e-6,100
Different HPs,010-21184,cg16243756,1.1180836832735608e-4,100
Different HPs,010-20694,cg16243756,6.938897397142581e-4,0
Different HPs,010-20754,cg16243756,7.536776814092039e-8,100
Different HPs,010-21227,cg16243756,1.8049342992593437e-5,0
Different HPs,010-20796,cg16243756,0.0014506282489186164,0
Different HPs,020-74081,cg16243756,2.5667324058421844e-5,100
Different HPs,010-20443,cg16243756,3.728275002586047e-5,100
Different HPs,010-21060,cg16243756,2.8763458822863864e-4,0
Different HPs,010-20360,cg16243756,0.0015363607034352149,0
Different HPs,010-20839,cg16243756,2.916851109710548e-4,0
Different HPs,019-30371,cg16243756,1.5072493987825148e-4,0
Different HPs,010-21017,cg16243756,2.9712550981531395e-6,100
Different HPs,010-21063,cg16243756,8.379849721169498e-5,100
Different HPs,010-21245,cg16243756,0.001324945058387437,0
Different HPs,010-21036,cg16243756,5.912235682780203e-5,0
Different HPs,010-21530,cg16243756,5.2164553621617636e-5,100
Different HPs,010-21503,cg16243756,5.1650591823844375e-5,100
Different HPs,010-22163,cg16243756,1.3418517211652296e-4,100
Different HPs,010-04004,cg16243756,4.7453751938272526e-5,0
Different HPs,010-20032,cg16243756,1.0909491624915394e-5,100
Different HPs,010-20896,cg16243756,7.769492253915585e-4,0
Different HPs,010-21222,cg16243756,1.4180865319515052e-4,0
Different HPs,010-21263,cg16243756,2.4545977884557675e-6,100
Different HPs,010-21618,cg16243756,3.4809868837439357e-6,100
Different HPs,010-20172,cg16243756,4.0532133004369625e-4,0
Different HPs,010-21961,cg16243756,4.4521458893257625e-5,100
Different HPs,020-74058,cg16243756,8.963440630794567e-4,0
Different HPs,020-74137,cg16243756,6.772004615956816e-5,100
Different HPs,010-20640,cg16243756,1.7707845966211499e-4,0
Different HPs,010-20672,cg16243756,4.0251871055432993e-4,0
Different HPs,010-20211,cg16243756,2.459420741678543e-4,100
Different HPs,010-20474,cg16243756,2.3733501416304447e-5,100
Different HPs,010-21127,cg16243756,8.414090060219238e-5,100
Different HPs,010-20390,cg16243756,0.001028127139220794,0
Different HPs,010-20367,cg16243756,7.66765216700942e-5,100
Different HPs,020-50029,cg16243756,2.99530349438537e-4,0
Different HPs,010-20351,cg16243756,9.571654375650951e-6,100
Different HPs,010-20742,cg06455149,4.7422961807295816e-5,0
Different HPs,010-20542,cg06455149,1.454928236033341e-4,100
Different HPs,010-20778,cg06455149,2.4525159887775624e-7,100
Different HPs,010-21640,cg06455149,4.47009418979494e-5,100
Different HPs,010-20192,cg06455149,9.331779210307045e-5,100
Different HPs,010-21683,cg06455149,1.6239304498130182e-4,100
Different HPs,010-21231,cg06455149,5.06059436440996e-4,100
Different HPs,010-21516,cg06455149,1.0003352573868505e-5,100
Different HPs,010-21028,cg06455149,5.015668172361412e-4,100
Different HPs,010-20133,cg06455149,0.0021587781533311365,100
Different HPs,010-04110,cg06455149,1.8812127565971668e-4,100
Different HPs,010-20560,cg06455149,6.937151475000012e-4,100
Different HPs,010-20634,cg06455149,0.001014465229083751,100
Different HPs,019-30334,cg06455149,1.516732163714276e-4,100
Different HPs,010-20099,cg06455149,1.9229155008004277e-5,100
Different HPs,010-20703,cg06455149,6.325228487304834e-5,100
Different HPs,010-21314,cg06455149,6.276417594221167e-4,100
Different HPs,020-66150,cg06455149,0.002074602891864692,0
Different HPs,010-20313,cg06455149,8.620512477235303e-5,100
Different HPs,010-20861,cg06455149,1.0238794821839827e-4,100
Different HPs,010-20171,cg06455149,8.02804725107664e-5,100
Different HPs,010-21029,cg06455149,2.642840908793138e-4,100
Different HPs,010-20492,cg06455149,5.338657540395236e-4,100
Different HPs,010-20961,cg06455149,2.3588459602877102e-4,0
Different HPs,010-20556,cg06455149,3.14869314815397e-5,100
Different HPs,010-21323,cg06455149,3.317923844867884e-4,100
Different HPs,010-04020,cg06455149,5.040406234986764e-4,0
Different HPs,010-21288,cg06455149,5.630464434443186e-6,100
Different HPs,010-04126,cg06455149,0.00212357161850986,0
Different HPs,010-04048,cg06455149,3.542795336265062e-4,100
Different HPs,010-20103,cg06455149,0.002553277441441383,0
Different HPs,010-21343,cg06455149,0.0017382677650787162,100
Different HPs,010-21143,cg06455149,9.662899717666423e-4,100
Different HPs,010-21619,cg06455149,0.003099384300371666,0
Different HPs,010-20300,cg06455149,0.0011680452518977185,0
Different HPs,010-20671,cg06455149,4.036466767931444e-6,100
Different HPs,010-20726,cg06455149,3.4500373194889915e-4,100
Different HPs,010-20224,cg06455149,0.0011530738821525386,100
Different HPs,010-20748,cg06455149,4.1276017491269796e-4,100
Different HPs,010-21035,cg06455149,0.0027983655782542398,0
Different HPs,010-22009,cg06455149,0.006109219421215477,0
Different HPs,010-20462,cg06455149,6.528011004675266e-5,100
Different HPs,010-20636,cg06455149,1.56558496699574e-4,100
Different HPs,010-21548,cg06455149,0.002120285202699891,100
Different HPs,010-20380,cg06455149,5.988121059794418e-4,100
Different HPs,010-20146,cg06455149,2.2776910052705262e-4,100
Different HPs,010-20871,cg06455149,1.2677127732359464e-4,100
Different HPs,010-04082,cg06455149,3.634046720268432e-4,100
Different HPs,010-21438,cg06455149,1.2698049220346728e-4,100
Different HPs,010-20500,cg06455149,7.44157598186831e-4,100
Different HPs,010-14064,cg06455149,2.1465403674106976e-4,100
Different HPs,010-20797,cg06455149,8.825440330900062e-4,100
Different HPs,010-21724,cg06455149,1.4912869396060437e-4,100
Different HPs,010-21534,cg06455149,7.426464203736915e-4,100
Different HPs,010-04022,cg06455149,7.038443521607379e-4,0
Different HPs,010-21240,cg06455149,4.4633159375912895e-4,0
Different HPs,010-21081,cg06455149,1.3009441421097629e-5,100
Different HPs,010-20630,cg06455149,3.6310594139617025e-5,100
Different HPs,010-20953,cg06455149,7.611385122211599e-4,0
Different HPs,010-20569,cg06455149,3.026723995416031e-5,100
Different HPs,010-20170,cg06455149,9.18012874289341e-4,100
Different HPs,010-20249,cg06455149,5.161926095068094e-5,100
Different HPs,020-06012,cg06455149,0.0014112914126864775,100
Different HPs,010-20346,cg06455149,7.174156615635472e-5,100
Different HPs,010-21727,cg06455149,1.7142899743384103e-5,100
Different HPs,010-20188,cg06455149,3.1654182828363195e-6,100
Different HPs,010-21287,cg06455149,0.0016194280472015517,100
Different HPs,010-21187,cg06455149,6.184153347037806e-4,100
Different HPs,010-21352,cg06455149,5.055177738921111e-5,100
Different HPs,010-20618,cg06455149,2.880636157548022e-4,100
Different HPs,010-20080,cg06455149,4.672138066020153e-5,100
Different HPs,010-20494,cg06455149,0.002199167363854375,0
Different HPs,010-20280,cg06455149,8.976479014867112e-7,100
Different HPs,010-21184,cg06455149,2.3798523101806566e-5,100
Different HPs,010-20694,cg06455149,2.1603435873606411e-4,100
Different HPs,010-20754,cg06455149,0.0026652056619057766,0
Different HPs,010-21227,cg06455149,2.3355307991791426e-5,100
Different HPs,010-20796,cg06455149,5.493513327012291e-4,100
Different HPs,020-74081,cg06455149,1.2804488961964874e-4,0
Different HPs,010-20443,cg06455149,1.9636004617982718e-4,100
Different HPs,010-21060,cg06455149,6.051714063916887e-5,100
Different HPs,010-20360,cg06455149,6.051056318151493e-4,0
Different HPs,010-20839,cg06455149,0.005402864325910588,0
Different HPs,019-30371,cg06455149,5.169175177777392e-6,100
Different HPs,010-21017,cg06455149,2.5356723018632438e-5,100
Different HPs,010-21063,cg06455149,6.893785359609691e-4,100
Different HPs,010-21245,cg06455149,1.9457790048982128e-4,100
Different HPs,010-21036,cg06455149,7.373463788486473e-5,100
Different HPs,010-21530,cg06455149,1.974144257999624e-6,100
Different HPs,010-21503,cg06455149,6.459742633177645e-4,100
Different HPs,010-22163,cg06455149,2.9649055220941906e-6,100
Different HPs,010-04004,cg06455149,7.6385024460643e-5,100
Different HPs,010-20032,cg06455149,2.9026665387764323e-5,100
Different HPs,010-20896,cg06455149,0.0011535369911511721,100
Different HPs,010-21222,cg06455149,4.793862489206963e-6,100
Different HPs,010-21263,cg06455149,9.681213574511923e-5,100
Different HPs,010-21618,cg06455149,0.004031476610432039,0
Different HPs,010-20172,cg06455149,2.5792022934610252e-5,100
Different HPs,010-21961,cg06455149,1.970356684325224e-4,0
Different HPs,020-74058,cg06455149,5.0291630122506965e-6,100
Different HPs,020-74137,cg06455149,0.0011566967826296345,0
Different HPs,010-20640,cg06455149,7.975399343549997e-5,100
Different HPs,010-20672,cg06455149,2.0645973797222834e-4,100
Different HPs,010-20211,cg06455149,1.0630672064619606e-5,100
Different HPs,010-20474,cg06455149,0.001075113884258665,100
Different HPs,010-21127,cg06455149,0.00142600712609931,0
Different HPs,010-20390,cg06455149,2.41559906986729e-4,100
Different HPs,010-20367,cg06455149,3.525558053170897e-5,100
Different HPs,020-50029,cg06455149,1.673585417698243e-4,100
Different HPs,010-20351,cg06455149,0.0033037464070077927,0
Different HPs,010-20742,cg08448547,0.0010694494025892994,100
Different HPs,010-20542,cg08448547,2.2756031569476557e-6,100
Different HPs,010-20778,cg08448547,6.899084621405982e-5,100
Different HPs,010-21640,cg08448547,2.700739482982975e-4,0
Different HPs,010-20192,cg08448547,0.002175881610341201,100
Different HPs,010-21683,cg08448547,0.002643296677451991,100
Different HPs,010-21231,cg08448547,4.717698482688578e-4,0
Different HPs,010-21516,cg08448547,0.004554498940168219,0
Different HPs,010-21028,cg08448547,8.736106971871562e-5,100
Different HPs,010-20133,cg08448547,0.007997989583321357,0
Different HPs,010-04110,cg08448547,3.532834617807151e-5,100
Different HPs,010-20560,cg08448547,0.003758002463007622,0
Different HPs,010-20634,cg08448547,4.3921571025286045e-4,100
Different HPs,019-30334,cg08448547,0.0019962132012470717,0
Different HPs,010-20099,cg08448547,1.813183121247278e-5,100
Different HPs,010-20703,cg08448547,8.82329427260175e-4,100
Different HPs,010-21314,cg08448547,2.8402075074359577e-4,100
Different HPs,020-66150,cg08448547,4.508838832492037e-5,100
Different HPs,010-20313,cg08448547,0.0038683045071639787,100
Different HPs,010-20861,cg08448547,4.283908244786063e-4,100
Different HPs,010-20171,cg08448547,0.0011983300068918279,0
Different HPs,010-21029,cg08448547,0.0018202498853815824,100
Different HPs,010-20492,cg08448547,7.635375512264918e-4,100
Different HPs,010-20961,cg08448547,0.0012144379065593656,100
Different HPs,010-20556,cg08448547,2.893148547490738e-5,100
Different HPs,010-21323,cg08448547,6.680382563877597e-4,100
Different HPs,010-04020,cg08448547,0.001352519882550049,100
Different HPs,010-21288,cg08448547,8.0099424182941e-4,100
Different HPs,010-04126,cg08448547,4.117781623185497e-6,100
Different HPs,010-04048,cg08448547,2.831976526441376e-4,0
Different HPs,010-20103,cg08448547,8.112661304799674e-4,100
Different HPs,010-21343,cg08448547,1.6453917467692866e-4,100
Different HPs,010-21143,cg08448547,9.810176614315652e-4,100
Different HPs,010-21619,cg08448547,0.0012283883901817942,0
Different HPs,010-20300,cg08448547,1.1374811380976521e-4,100
Different HPs,010-20671,cg08448547,0.0028368037829807776,100
Different HPs,010-20726,cg08448547,0.001025066770681488,0
Different HPs,010-20224,cg08448547,0.004801310321545346,0
Different HPs,010-20748,cg08448547,1.9143420306484978e-4,100
Different HPs,010-21035,cg08448547,0.0011156139454067896,100
Different HPs,010-22009,cg08448547,0.0024032468181386614,0
Different HPs,010-20462,cg08448547,2.1771703252074883e-6,100
Different HPs,010-20636,cg08448547,2.117198554412408e-4,100
Different HPs,010-21548,cg08448547,6.320112446296839e-4,100
Different HPs,010-20380,cg08448547,3.345109172060014e-4,100
Different HPs,010-20146,cg08448547,4.499898532296337e-4,100
Different HPs,010-20871,cg08448547,0.001521519074997987,0
Different HPs,010-04082,cg08448547,5.651858522777217e-4,0
Different HPs,010-21438,cg08448547,1.8301342517761758e-4,100
Different HPs,010-20500,cg08448547,0.0024218740314571165,0
Different HPs,010-14064,cg08448547,4.996142328294995e-7,100
Different HPs,010-20797,cg08448547,3.8642018595661816e-4,0
Different HPs,010-21724,cg08448547,4.51624051132336e-4,0
Different HPs,010-21534,cg08448547,0.0013996001651820531,100
Different HPs,010-04022,cg08448547,2.5445563866677703e-5,100
Different HPs,010-21240,cg08448547,4.528965900142655e-5,100
Different HPs,010-21081,cg08448547,9.532196628647624e-6,100
Different HPs,010-20630,cg08448547,0.001714529849791012,100
Different HPs,010-20953,cg08448547,6.324561145107068e-4,0
Different HPs,010-20569,cg08448547,6.86431553610233e-5,100
Different HPs,010-20170,cg08448547,0.0012986156553691597,0
Different HPs,010-20249,cg08448547,4.255189296534538e-6,100
Different HPs,020-06012,cg08448547,1.3523797321394419e-4,100
Different HPs,010-20346,cg08448547,1.7200543533375006e-4,100
Different HPs,010-21727,cg08448547,0.0020954158702620822,0
Different HPs,010-20188,cg08448547,4.596037336066866e-6,100
Different HPs,010-21287,cg08448547,0.003850372341636089,0
Different HPs,010-21187,cg08448547,8.285601313168328e-5,100
Different HPs,010-21352,cg08448547,4.6531037562147384e-4,100
Different HPs,010-20618,cg08448547,0.0014732222063445026,0
Different HPs,010-20080,cg08448547,9.117617199598628e-5,100
Different HPs,010-20494,cg08448547,7.715042479871121e-5,100
Different HPs,010-20280,cg08448547,0.0057636702421253894,0
Different HPs,010-21184,cg08448547,2.034735338483991e-5,0
Different HPs,010-20694,cg08448547,3.989077038971347e-4,100
Different HPs,010-20754,cg08448547,0.0012899683332463201,100
Different HPs,010-21227,cg08448547,0.0034955803720557043,0
Different HPs,010-20796,cg08448547,2.656230895174347e-4,100
Different HPs,020-74081,cg08448547,3.496496673434013e-9,100
Different HPs,010-20443,cg08448547,0.0020108129337064566,100
Different HPs,010-21060,cg08448547,0.0037564616674856475,100
Different HPs,010-20360,cg08448547,5.704315563885635e-4,100
Different HPs,010-20839,cg08448547,3.757481318256931e-4,100
Different HPs,019-30371,cg08448547,1.1904365566504662e-4,100
Different HPs,010-21017,cg08448547,2.0408560233151733e-4,0
Different HPs,010-21063,cg08448547,4.1674982374385254e-4,100
Different HPs,010-21245,cg08448547,0.00017408053580927384,100
Different HPs,010-21036,cg08448547,5.8539446089574354e-5,100
Different HPs,010-21530,cg08448547,9.366499845271451e-5,100
Different HPs,010-21503,cg08448547,0.0013150038538245355,0
Different HPs,010-22163,cg08448547,2.2016970548757625e-4,100
Different HPs,010-04004,cg08448547,0.0015866387899653067,0
Different HPs,010-20032,cg08448547,5.61054379556108e-4,0
Different HPs,010-20896,cg08448547,0.0011325369634480377,100
Different HPs,010-21222,cg08448547,1.2784974442656594e-4,100
Different HPs,010-21263,cg08448547,2.579542075931901e-4,100
Different HPs,010-21618,cg08448547,4.928258941067913e-5,100
Different HPs,010-20172,cg08448547,0.0014596230793181807,100
Different HPs,010-21961,cg08448547,4.835534239024773e-4,100
Different HPs,020-74058,cg08448547,4.843928667326573e-5,100
Different HPs,020-74137,cg08448547,8.12965395258457e-5,100
Different HPs,010-20640,cg08448547,4.6295497719088894e-5,100
Different HPs,010-20672,cg08448547,2.3888527779668552e-4,100
Different HPs,010-20211,cg08448547,8.790658259974477e-4,100
Different HPs,010-20474,cg08448547,4.986548976478596e-6,100
Different HPs,010-21127,cg08448547,8.483834840400459e-4,0
Different HPs,010-20390,cg08448547,2.606102658026462e-4,100
Different HPs,010-20367,cg08448547,1.3624294199336592e-4,100
Different HPs,020-50029,cg08448547,4.117390291580186e-5,100
Different HPs,010-20351,cg08448547,0.0014629461894734223,100
Different HPs,010-20742,cg02980055,7.345762856292576e-4,0
Different HPs,010-20542,cg02980055,0.006398919375077901,0
Different HPs,010-20778,cg02980055,1.2523933552567546e-5,100
Different HPs,010-21640,cg02980055,0.003033385594337302,100
Different HPs,010-20192,cg02980055,7.377242402336338e-4,100
Different HPs,010-21683,cg02980055,0.004386829676947773,100
Different HPs,010-21231,cg02980055,0.0018544044928770595,100
Different HPs,010-21516,cg02980055,3.061241811084002e-4,100
Different HPs,010-21028,cg02980055,0.004228150095071678,100
Different HPs,010-20133,cg02980055,0.007278804575855735,0
Different HPs,010-04110,cg02980055,0.005783098002546825,0
Different HPs,010-20560,cg02980055,0.014005483759495216,0
Different HPs,010-20634,cg02980055,0.03387511266617793,0
Different HPs,019-30334,cg02980055,0.0021053558301619897,100
Different HPs,010-20099,cg02980055,0.023188934082894457,0
Different HPs,010-20703,cg02980055,0.005250388535818538,0
Different HPs,010-21314,cg02980055,0.0010646274198452517,100
